date,Wasser Installateur,isPartial
2018-01-07,43,False
2018-01-14,28,False
2018-01-21,42,False
2018-01-28,57,False
2018-02-04,29,False
2018-02-11,29,False
2018-02-18,87,False
2018-02-25,29,False
2018-03-04,29,False
2018-03-11,43,False
2018-03-18,29,False
2018-03-25,62,False
2018-04-01,31,False
2018-04-08,30,False
2018-04-15,60,False
2018-04-22,59,False
2018-04-29,62,False
2018-05-06,31,False
2018-05-13,30,False
2018-05-20,32,False
2018-05-27,32,False
2018-06-03,30,False
2018-06-10,29,False
2018-06-17,30,False
2018-06-24,29,False
2018-07-01,44,False
2018-07-08,29,False
2018-07-15,45,False
2018-07-22,40,False
2018-07-29,0,False
2018-08-05,32,False
2018-08-12,65,False
2018-08-19,33,False
2018-08-26,32,False
2018-09-02,61,False
2018-09-09,30,False
2018-09-16,59,False
2018-09-23,45,False
2018-09-30,45,False
2018-10-07,44,False
2018-10-14,39,False
2018-10-21,28,False
2018-10-28,44,False
2018-11-04,28,False
2018-11-11,28,False
2018-11-18,72,False
2018-11-25,28,False
2018-12-02,0,False
2018-12-09,28,False
2018-12-16,68,False
2018-12-23,100,False
2018-12-30,30,False
2019-01-06,27,False
2019-01-13,27,False
2019-01-20,27,False
2019-01-27,26,False
2019-02-03,27,False
2019-02-10,82,False
2019-02-17,73,False
2019-02-24,28,False
2019-03-03,56,False
2019-03-10,27,False
2019-03-17,56,False
2019-03-24,37,False
2019-03-31,28,False
2019-04-07,0,False
2019-04-14,30,False
2019-04-21,29,False
2019-04-28,70,False
2019-05-05,27,False
2019-05-12,37,False
2019-05-19,27,False
2019-05-26,37,False
2019-06-02,70,False
2019-06-09,44,False
2019-06-16,29,False
2019-06-23,37,False
2019-06-30,41,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,29,False
2019-07-28,68,False
2019-08-04,46,False
2019-08-11,29,False
2019-08-18,92,False
2019-08-25,31,False
2019-09-01,29,False
2019-09-08,56,False
2019-09-15,47,False
2019-09-22,54,False
2019-09-29,46,False
2019-10-06,26,False
2019-10-13,26,False
2019-10-20,0,False
2019-10-27,53,False
2019-11-03,51,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,25,False
2019-12-01,52,False
2019-12-08,63,False
2019-12-15,26,False
2019-12-22,30,False
2019-12-29,29,False
2020-01-05,25,False
2020-01-12,64,False
2020-01-19,33,False
2020-01-26,48,False
2020-02-02,49,False
2020-02-09,24,False
2020-02-16,75,False
2020-02-23,24,False
2020-03-01,39,False
2020-03-08,67,False
2020-03-15,22,False
2020-03-22,42,False
2020-03-29,33,False
2020-04-05,36,False
2020-04-12,46,False
2020-04-19,33,False
2020-04-26,22,False
2020-05-03,33,False
2020-05-10,33,False
