date,magasin costume homme,isPartial
2018-01-07,41,False
2018-01-14,35,False
2018-01-21,75,False
2018-01-28,41,False
2018-02-04,35,False
2018-02-11,35,False
2018-02-18,36,False
2018-02-25,41,False
2018-03-04,35,False
2018-03-11,66,False
2018-03-18,71,False
2018-03-25,24,False
2018-04-01,61,False
2018-04-08,48,False
2018-04-15,51,False
2018-04-22,43,False
2018-04-29,55,False
2018-05-06,51,False
2018-05-13,24,False
2018-05-20,31,False
2018-05-27,70,False
2018-06-03,59,False
2018-06-10,29,False
2018-06-17,54,False
2018-06-24,60,False
2018-07-01,65,False
2018-07-08,12,False
2018-07-15,38,False
2018-07-22,39,False
2018-07-29,20,False
2018-08-05,26,False
2018-08-12,13,False
2018-08-19,46,False
2018-08-26,37,False
2018-09-02,24,False
2018-09-09,36,False
2018-09-16,24,False
2018-09-23,30,False
2018-09-30,61,False
2018-10-07,42,False
2018-10-14,54,False
2018-10-21,31,False
2018-10-28,43,False
2018-11-04,0,False
2018-11-11,23,False
2018-11-18,18,False
2018-11-25,53,False
2018-12-02,12,False
2018-12-09,36,False
2018-12-16,31,False
2018-12-23,27,False
2018-12-30,19,False
2019-01-06,58,False
2019-01-13,47,False
2019-01-20,23,False
2019-01-27,17,False
2019-02-03,11,False
2019-02-10,60,False
2019-02-17,25,False
2019-02-24,42,False
2019-03-03,47,False
2019-03-10,53,False
2019-03-17,18,False
2019-03-24,73,False
2019-03-31,36,False
2019-04-07,30,False
2019-04-14,25,False
2019-04-21,48,False
2019-04-28,65,False
2019-05-05,47,False
2019-05-12,35,False
2019-05-19,52,False
2019-05-26,59,False
2019-06-02,33,False
2019-06-09,57,False
2019-06-16,41,False
2019-06-23,35,False
2019-06-30,58,False
2019-07-07,23,False
2019-07-14,36,False
2019-07-21,25,False
2019-07-28,19,False
2019-08-04,57,False
2019-08-11,100,False
2019-08-18,56,False
2019-08-25,41,False
2019-09-01,40,False
2019-09-08,34,False
2019-09-15,39,False
2019-09-22,44,False
2019-09-29,33,False
2019-10-06,11,False
2019-10-13,22,False
2019-10-20,38,False
2019-10-27,11,False
2019-11-03,27,False
2019-11-10,43,False
2019-11-17,27,False
2019-11-24,36,False
2019-12-01,47,False
2019-12-08,16,False
2019-12-15,27,False
2019-12-22,36,False
2019-12-29,40,False
2020-01-05,41,False
2020-01-12,45,False
2020-01-19,21,False
2020-01-26,51,False
2020-02-02,52,False
2020-02-09,26,False
2020-02-16,31,False
2020-02-23,40,False
2020-03-01,39,False
2020-03-08,20,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,14,False
2020-04-05,9,False
2020-04-12,0,True
