date,Wasseraufbereitung,isPartial
2018-01-07,58,False
2018-01-14,91,False
2018-01-21,84,False
2018-01-28,71,False
2018-02-04,64,False
2018-02-11,70,False
2018-02-18,64,False
2018-02-25,96,False
2018-03-04,67,False
2018-03-11,67,False
2018-03-18,84,False
2018-03-25,60,False
2018-04-01,60,False
2018-04-08,70,False
2018-04-15,66,False
2018-04-22,77,False
2018-04-29,80,False
2018-05-06,86,False
2018-05-13,99,False
2018-05-20,68,False
2018-05-27,67,False
2018-06-03,68,False
2018-06-10,79,False
2018-06-17,60,False
2018-06-24,99,False
2018-07-01,77,False
2018-07-08,68,False
2018-07-15,89,False
2018-07-22,75,False
2018-07-29,98,False
2018-08-05,76,False
2018-08-12,80,False
2018-08-19,77,False
2018-08-26,72,False
2018-09-02,87,False
2018-09-09,73,False
2018-09-16,89,False
2018-09-23,82,False
2018-09-30,64,False
2018-10-07,95,False
2018-10-14,82,False
2018-10-21,76,False
2018-10-28,57,False
2018-11-04,84,False
2018-11-11,96,False
2018-11-18,94,False
2018-11-25,59,False
2018-12-02,70,False
2018-12-09,59,False
2018-12-16,52,False
2018-12-23,49,False
2018-12-30,80,False
2019-01-06,67,False
2019-01-13,99,False
2019-01-20,95,False
2019-01-27,74,False
2019-02-03,70,False
2019-02-10,58,False
2019-02-17,64,False
2019-02-24,87,False
2019-03-03,93,False
2019-03-10,86,False
2019-03-17,83,False
2019-03-24,91,False
2019-03-31,72,False
2019-04-07,45,False
2019-04-14,82,False
2019-04-21,89,False
2019-04-28,83,False
2019-05-05,82,False
2019-05-12,71,False
2019-05-19,79,False
2019-05-26,84,False
2019-06-02,85,False
2019-06-09,61,False
2019-06-16,75,False
2019-06-23,92,False
2019-06-30,78,False
2019-07-07,88,False
2019-07-14,85,False
2019-07-21,61,False
2019-07-28,77,False
2019-08-04,60,False
2019-08-11,92,False
2019-08-18,62,False
2019-08-25,74,False
2019-09-01,57,False
2019-09-08,65,False
2019-09-15,67,False
2019-09-22,58,False
2019-09-29,70,False
2019-10-06,77,False
2019-10-13,68,False
2019-10-20,49,False
2019-10-27,82,False
2019-11-03,65,False
2019-11-10,74,False
2019-11-17,76,False
2019-11-24,100,False
2019-12-01,58,False
2019-12-08,80,False
2019-12-15,61,False
2019-12-22,51,False
2019-12-29,58,False
2020-01-05,93,False
2020-01-12,74,False
2020-01-19,65,False
2020-01-26,76,False
2020-02-02,80,False
2020-02-09,63,False
2020-02-16,89,False
2020-02-23,92,False
2020-03-01,82,False
2020-03-08,89,False
2020-03-15,89,False
2020-03-22,65,False
2020-03-29,63,False
2020-04-05,54,False
2020-04-12,63,False
2020-04-19,69,False
2020-04-26,75,False
2020-05-03,67,False
2020-05-10,82,False
