date,Waschmaschine reinigen,isPartial
2018-01-07,48,False
2018-01-14,47,False
2018-01-21,14,False
2018-01-28,34,False
2018-02-04,30,False
2018-02-11,34,False
2018-02-18,15,False
2018-02-25,34,False
2018-03-04,15,False
2018-03-11,53,False
2018-03-18,24,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,34,False
2018-04-15,30,False
2018-04-22,33,False
2018-04-29,50,False
2018-05-06,35,False
2018-05-13,21,False
2018-05-20,46,False
2018-05-27,39,False
2018-06-03,34,False
2018-06-10,51,False
2018-06-17,28,False
2018-06-24,58,False
2018-07-01,53,False
2018-07-08,42,False
2018-07-15,70,False
2018-07-22,40,False
2018-07-29,62,False
2018-08-05,51,False
2018-08-12,46,False
2018-08-19,70,False
2018-08-26,22,False
2018-09-02,54,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,30,False
2018-09-30,89,False
2018-10-07,25,False
2018-10-14,45,False
2018-10-21,40,False
2018-10-28,29,False
2018-11-04,51,False
2018-11-11,57,False
2018-11-18,64,False
2018-11-25,42,False
2018-12-02,56,False
2018-12-09,33,False
2018-12-16,29,False
2018-12-23,66,False
2018-12-30,40,False
2019-01-06,32,False
2019-01-13,58,False
2019-01-20,71,False
2019-01-27,57,False
2019-02-03,36,False
2019-02-10,32,False
2019-02-17,92,False
2019-02-24,23,False
2019-03-03,32,False
2019-03-10,89,False
2019-03-17,33,False
2019-03-24,65,False
2019-03-31,50,False
2019-04-07,65,False
2019-04-14,61,False
2019-04-21,49,False
2019-04-28,75,False
2019-05-05,63,False
2019-05-12,23,False
2019-05-19,73,False
2019-05-26,66,False
2019-06-02,82,False
2019-06-09,61,False
2019-06-16,80,False
2019-06-23,80,False
2019-06-30,50,False
2019-07-07,64,False
2019-07-14,48,False
2019-07-21,89,False
2019-07-28,76,False
2019-08-04,66,False
2019-08-11,44,False
2019-08-18,68,False
2019-08-25,93,False
2019-09-01,41,False
2019-09-08,37,False
2019-09-15,65,False
2019-09-22,72,False
2019-09-29,87,False
2019-10-06,76,False
2019-10-13,68,False
2019-10-20,100,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,43,False
2019-11-17,38,False
2019-11-24,17,False
2019-12-01,39,False
2019-12-08,51,False
2019-12-15,39,False
2019-12-22,50,False
2019-12-29,47,False
2020-01-05,70,False
2020-01-12,59,False
2020-01-19,54,False
2020-01-26,57,False
2020-02-02,64,False
2020-02-09,71,False
2020-02-16,66,False
2020-02-23,59,False
2020-03-01,39,False
2020-03-08,49,False
2020-03-15,48,False
2020-03-22,67,False
2020-03-29,37,False
2020-04-05,68,False
2020-04-12,76,False
2020-04-19,49,False
2020-04-26,54,False
2020-05-03,37,False
2020-05-10,60,False
