date,Waschmaschine reinigen,isPartial
2018-01-07,55,False
2018-01-14,32,False
2018-01-21,65,False
2018-01-28,44,False
2018-02-04,30,False
2018-02-11,44,False
2018-02-18,22,False
2018-02-25,51,False
2018-03-04,66,False
2018-03-11,29,False
2018-03-18,22,False
2018-03-25,38,False
2018-04-01,45,False
2018-04-08,30,False
2018-04-15,69,False
2018-04-22,22,False
2018-04-29,30,False
2018-05-06,23,False
2018-05-13,66,False
2018-05-20,23,False
2018-05-27,85,False
2018-06-03,66,False
2018-06-10,32,False
2018-06-17,43,False
2018-06-24,29,False
2018-07-01,53,False
2018-07-08,23,False
2018-07-15,61,False
2018-07-22,35,False
2018-07-29,66,False
2018-08-05,52,False
2018-08-12,28,False
2018-08-19,21,False
2018-08-26,43,False
2018-09-02,43,False
2018-09-09,86,False
2018-09-16,22,False
2018-09-23,22,False
2018-09-30,46,False
2018-10-07,38,False
2018-10-14,22,False
2018-10-21,42,False
2018-10-28,64,False
2018-11-04,63,False
2018-11-11,36,False
2018-11-18,52,False
2018-11-25,21,False
2018-12-02,32,False
2018-12-09,0,False
2018-12-16,37,False
2018-12-23,65,False
2018-12-30,74,False
2019-01-06,20,False
2019-01-13,50,False
2019-01-20,47,False
2019-01-27,31,False
2019-02-03,20,False
2019-02-10,42,False
2019-02-17,28,False
2019-02-24,43,False
2019-03-03,72,False
2019-03-10,50,False
2019-03-17,35,False
2019-03-24,49,False
2019-03-31,35,False
2019-04-07,44,False
2019-04-14,93,False
2019-04-21,43,False
2019-04-28,21,False
2019-05-05,31,False
2019-05-12,56,False
2019-05-19,27,False
2019-05-26,56,False
2019-06-02,51,False
2019-06-09,41,False
2019-06-16,51,False
2019-06-23,56,False
2019-06-30,41,False
2019-07-07,77,False
2019-07-14,37,False
2019-07-21,100,False
2019-07-28,87,False
2019-08-04,78,False
2019-08-11,45,False
2019-08-18,71,False
2019-08-25,20,False
2019-09-01,46,False
2019-09-08,73,False
2019-09-15,50,False
2019-09-22,40,False
2019-09-29,54,False
2019-10-06,81,False
2019-10-13,86,False
2019-10-20,92,False
2019-10-27,45,False
2019-11-03,31,False
2019-11-10,19,False
2019-11-17,32,False
2019-11-24,19,False
2019-12-01,25,False
2019-12-08,38,False
2019-12-15,49,False
2019-12-22,49,False
2019-12-29,78,False
2020-01-05,60,False
2020-01-12,82,False
2020-01-19,49,False
2020-01-26,61,False
2020-02-02,60,False
2020-02-09,53,False
2020-02-16,43,False
2020-02-23,63,False
2020-03-01,67,False
2020-03-08,39,False
2020-03-15,33,False
2020-03-22,39,False
2020-03-29,17,False
2020-04-05,61,False
2020-04-12,47,False
2020-04-19,28,False
2020-04-26,44,False
2020-05-03,45,False
2020-05-10,66,False
