date,Waschmaschine reinigen,isPartial
2018-01-07,57,False
2018-01-14,57,False
2018-01-21,42,False
2018-01-28,47,False
2018-02-04,0,False
2018-02-11,38,False
2018-02-18,29,False
2018-02-25,43,False
2018-03-04,29,False
2018-03-11,28,False
2018-03-18,59,False
2018-03-25,62,False
2018-04-01,31,False
2018-04-08,0,False
2018-04-15,31,False
2018-04-22,91,False
2018-04-29,47,False
2018-05-06,31,False
2018-05-13,29,False
2018-05-20,30,False
2018-05-27,91,False
2018-06-03,30,False
2018-06-10,59,False
2018-06-17,31,False
2018-06-24,78,False
2018-07-01,42,False
2018-07-08,31,False
2018-07-15,79,False
2018-07-22,48,False
2018-07-29,72,False
2018-08-05,40,False
2018-08-12,31,False
2018-08-19,74,False
2018-08-26,39,False
2018-09-02,58,False
2018-09-09,58,False
2018-09-16,29,False
2018-09-23,30,False
2018-09-30,31,False
2018-10-07,30,False
2018-10-14,29,False
2018-10-21,57,False
2018-10-28,28,False
2018-11-04,28,False
2018-11-11,43,False
2018-11-18,43,False
2018-11-25,46,False
2018-12-02,30,False
2018-12-09,76,False
2018-12-16,46,False
2018-12-23,54,False
2018-12-30,32,False
2019-01-06,60,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,28,False
2019-02-03,71,False
2019-02-10,28,False
2019-02-17,86,False
2019-02-24,57,False
2019-03-03,57,False
2019-03-10,70,False
2019-03-17,29,False
2019-03-24,29,False
2019-03-31,71,False
2019-04-07,67,False
2019-04-14,72,False
2019-04-21,61,False
2019-04-28,69,False
2019-05-05,41,False
2019-05-12,43,False
2019-05-19,66,False
2019-05-26,30,False
2019-06-02,38,False
2019-06-09,58,False
2019-06-16,69,False
2019-06-23,50,False
2019-06-30,60,False
2019-07-07,40,False
2019-07-14,61,False
2019-07-21,53,False
2019-07-28,31,False
2019-08-04,60,False
2019-08-11,42,False
2019-08-18,29,False
2019-08-25,0,False
2019-09-01,42,False
2019-09-08,100,False
2019-09-15,59,False
2019-09-22,76,False
2019-09-29,80,False
2019-10-06,66,False
2019-10-13,36,False
2019-10-20,45,False
2019-10-27,80,False
2019-11-03,36,False
2019-11-10,53,False
2019-11-17,54,False
2019-11-24,35,False
2019-12-01,45,False
2019-12-08,40,False
2019-12-15,28,False
2019-12-22,76,False
2019-12-29,76,False
2020-01-05,54,False
2020-01-12,64,False
2020-01-19,43,False
2020-01-26,68,False
2020-02-02,77,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,51,False
2020-03-01,75,False
2020-03-08,72,False
2020-03-15,47,False
2020-03-22,36,False
2020-03-29,40,False
2020-04-05,70,False
2020-04-12,66,False
2020-04-19,80,False
2020-04-26,64,False
2020-05-03,48,False
2020-05-10,60,False
