date,Rolltore,isPartial
2018-01-07,49,False
2018-01-14,100,False
2018-01-21,29,False
2018-01-28,58,False
2018-02-04,60,False
2018-02-11,40,False
2018-02-18,49,False
2018-02-25,44,False
2018-03-04,69,False
2018-03-11,29,False
2018-03-18,49,False
2018-03-25,47,False
2018-04-01,0,False
2018-04-08,74,False
2018-04-15,75,False
2018-04-22,58,False
2018-04-29,40,False
2018-05-06,61,False
2018-05-13,87,False
2018-05-20,46,False
2018-05-27,29,False
2018-06-03,49,False
2018-06-10,47,False
2018-06-17,29,False
2018-06-24,59,False
2018-07-01,58,False
2018-07-08,66,False
2018-07-15,0,False
2018-07-22,31,False
2018-07-29,46,False
2018-08-05,41,False
2018-08-12,72,False
2018-08-19,40,False
2018-08-26,40,False
2018-09-02,89,False
2018-09-09,50,False
2018-09-16,30,False
2018-09-23,45,False
2018-09-30,30,False
2018-10-07,40,False
2018-10-14,91,False
2018-10-21,50,False
2018-10-28,49,False
2018-11-04,70,False
2018-11-11,29,False
2018-11-18,56,False
2018-11-25,38,False
2018-12-02,28,False
2018-12-09,71,False
2018-12-16,49,False
2018-12-23,33,False
2018-12-30,51,False
2019-01-06,0,False
2019-01-13,27,False
2019-01-20,67,False
2019-01-27,53,False
2019-02-03,27,False
2019-02-10,46,False
2019-02-17,42,False
2019-02-24,57,False
2019-03-03,55,False
2019-03-10,67,False
2019-03-17,71,False
2019-03-24,47,False
2019-03-31,0,False
2019-04-07,57,False
2019-04-14,31,False
2019-04-21,45,False
2019-04-28,76,False
2019-05-05,63,False
2019-05-12,42,False
2019-05-19,41,False
2019-05-26,43,False
2019-06-02,55,False
2019-06-09,57,False
2019-06-16,86,False
2019-06-23,57,False
2019-06-30,37,False
2019-07-07,73,False
2019-07-14,39,False
2019-07-21,32,False
2019-07-28,46,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,29,False
2019-08-25,56,False
2019-09-01,46,False
2019-09-08,0,False
2019-09-15,28,False
2019-09-22,54,False
2019-09-29,37,False
2019-10-06,53,False
2019-10-13,41,False
2019-10-20,46,False
2019-10-27,54,False
2019-11-03,26,False
2019-11-10,43,False
2019-11-17,51,False
2019-11-24,33,False
2019-12-01,39,False
2019-12-08,39,False
2019-12-15,26,False
2019-12-22,45,False
2019-12-29,28,False
2020-01-05,50,False
2020-01-12,48,False
2020-01-19,42,False
2020-01-26,49,False
2020-02-02,24,False
2020-02-09,47,False
2020-02-16,25,False
2020-02-23,35,False
2020-03-01,24,False
2020-03-08,23,False
2020-03-15,45,False
2020-03-22,0,False
2020-03-29,37,False
2020-04-05,32,False
2020-04-12,92,False
2020-04-19,45,False
2020-04-26,59,False
2020-05-03,37,False
2020-05-10,67,False
