date,Guitare,isPartial
2018-01-07,80,False
2018-01-14,67,False
2018-01-21,81,False
2018-01-28,68,False
2018-02-04,87,False
2018-02-11,67,False
2018-02-18,69,False
2018-02-25,77,False
2018-03-04,73,False
2018-03-11,54,False
2018-03-18,65,False
2018-03-25,60,False
2018-04-01,70,False
2018-04-08,54,False
2018-04-15,53,False
2018-04-22,49,False
2018-04-29,65,False
2018-05-06,76,False
2018-05-13,51,False
2018-05-20,69,False
2018-05-27,54,False
2018-06-03,65,False
2018-06-10,51,False
2018-06-17,59,False
2018-06-24,54,False
2018-07-01,53,False
2018-07-08,39,False
2018-07-15,46,False
2018-07-22,54,False
2018-07-29,55,False
2018-08-05,75,False
2018-08-12,53,False
2018-08-19,58,False
2018-08-26,59,False
2018-09-02,46,False
2018-09-09,60,False
2018-09-16,53,False
2018-09-23,70,False
2018-09-30,52,False
2018-10-07,63,False
2018-10-14,58,False
2018-10-21,57,False
2018-10-28,66,False
2018-11-04,57,False
2018-11-11,71,False
2018-11-18,58,False
2018-11-25,72,False
2018-12-02,72,False
2018-12-09,91,False
2018-12-16,72,False
2018-12-23,93,False
2018-12-30,55,False
2019-01-06,64,False
2019-01-13,67,False
2019-01-20,65,False
2019-01-27,64,False
2019-02-03,48,False
2019-02-10,63,False
2019-02-17,63,False
2019-02-24,47,False
2019-03-03,61,False
2019-03-10,55,False
2019-03-17,64,False
2019-03-24,50,False
2019-03-31,64,False
2019-04-07,58,False
2019-04-14,52,False
2019-04-21,46,False
2019-04-28,57,False
2019-05-05,70,False
2019-05-12,49,False
2019-05-19,52,False
2019-05-26,52,False
2019-06-02,59,False
2019-06-09,53,False
2019-06-16,58,False
2019-06-23,57,False
2019-06-30,48,False
2019-07-07,39,False
2019-07-14,35,False
2019-07-21,41,False
2019-07-28,62,False
2019-08-04,45,False
2019-08-11,47,False
2019-08-18,65,False
2019-08-25,73,False
2019-09-01,57,False
2019-09-08,53,False
2019-09-15,66,False
2019-09-22,58,False
2019-09-29,56,False
2019-10-06,64,False
2019-10-13,58,False
2019-10-20,53,False
2019-10-27,63,False
2019-11-03,56,False
2019-11-10,66,False
2019-11-17,68,False
2019-11-24,68,False
2019-12-01,66,False
2019-12-08,72,False
2019-12-15,58,False
2019-12-22,71,False
2019-12-29,80,False
2020-01-05,45,False
2020-01-12,53,False
2020-01-19,56,False
2020-01-26,52,False
2020-02-02,62,False
2020-02-09,65,False
2020-02-16,57,False
2020-02-23,55,False
2020-03-01,62,False
2020-03-08,65,False
2020-03-15,57,False
2020-03-22,66,False
2020-03-29,68,False
2020-04-05,75,False
2020-04-12,100,False
2020-04-19,90,False
2020-04-26,67,False
2020-05-03,57,False
2020-05-10,52,False
2020-05-17,60,True
