date,Guitare,isPartial
2018-01-07,75,False
2018-01-14,67,False
2018-01-21,69,False
2018-01-28,78,False
2018-02-04,84,False
2018-02-11,65,False
2018-02-18,75,False
2018-02-25,72,False
2018-03-04,65,False
2018-03-11,60,False
2018-03-18,59,False
2018-03-25,82,False
2018-04-01,84,False
2018-04-08,62,False
2018-04-15,66,False
2018-04-22,54,False
2018-04-29,77,False
2018-05-06,61,False
2018-05-13,60,False
2018-05-20,68,False
2018-05-27,59,False
2018-06-03,60,False
2018-06-10,50,False
2018-06-17,73,False
2018-06-24,56,False
2018-07-01,60,False
2018-07-08,53,False
2018-07-15,48,False
2018-07-22,60,False
2018-07-29,61,False
2018-08-05,59,False
2018-08-12,69,False
2018-08-19,76,False
2018-08-26,79,False
2018-09-02,48,False
2018-09-09,72,False
2018-09-16,68,False
2018-09-23,60,False
2018-09-30,57,False
2018-10-07,69,False
2018-10-14,61,False
2018-10-21,67,False
2018-10-28,92,False
2018-11-04,81,False
2018-11-11,65,False
2018-11-18,70,False
2018-11-25,66,False
2018-12-02,81,False
2018-12-09,71,False
2018-12-16,100,False
2018-12-23,100,False
2018-12-30,85,False
2019-01-06,71,False
2019-01-13,64,False
2019-01-20,92,False
2019-01-27,77,False
2019-02-03,63,False
2019-02-10,59,False
2019-02-17,75,False
2019-02-24,72,False
2019-03-03,51,False
2019-03-10,83,False
2019-03-17,72,False
2019-03-24,59,False
2019-03-31,52,False
2019-04-07,57,False
2019-04-14,56,False
2019-04-21,52,False
2019-04-28,60,False
2019-05-05,59,False
2019-05-12,45,False
2019-05-19,73,False
2019-05-26,56,False
2019-06-02,62,False
2019-06-09,63,False
2019-06-16,60,False
2019-06-23,55,False
2019-06-30,52,False
2019-07-07,62,False
2019-07-14,53,False
2019-07-21,58,False
2019-07-28,62,False
2019-08-04,59,False
2019-08-11,77,False
2019-08-18,59,False
2019-08-25,59,False
2019-09-01,59,False
2019-09-08,66,False
2019-09-15,60,False
2019-09-22,88,False
2019-09-29,78,False
2019-10-06,65,False
2019-10-13,69,False
2019-10-20,63,False
2019-10-27,74,False
2019-11-03,80,False
2019-11-10,65,False
2019-11-17,70,False
2019-11-24,67,False
2019-12-01,73,False
2019-12-08,78,False
2019-12-15,78,False
2019-12-22,88,False
2019-12-29,83,False
2020-01-05,68,False
2020-01-12,63,False
2020-01-19,54,False
2020-01-26,81,False
2020-02-02,66,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,69,False
2020-03-01,59,False
2020-03-08,70,False
2020-03-15,70,False
2020-03-22,92,False
2020-03-29,88,False
2020-04-05,81,False
2020-04-12,84,False
2020-04-19,88,False
2020-04-26,88,False
2020-05-03,78,False
2020-05-10,63,False
2020-05-17,67,True
