date,Guitare,isPartial
2018-01-07,89,False
2018-01-14,74,False
2018-01-21,61,False
2018-01-28,70,False
2018-02-04,57,False
2018-02-11,70,False
2018-02-18,69,False
2018-02-25,73,False
2018-03-04,61,False
2018-03-11,85,False
2018-03-18,81,False
2018-03-25,63,False
2018-04-01,71,False
2018-04-08,75,False
2018-04-15,50,False
2018-04-22,59,False
2018-04-29,58,False
2018-05-06,63,False
2018-05-13,61,False
2018-05-20,63,False
2018-05-27,67,False
2018-06-03,67,False
2018-06-10,60,False
2018-06-17,68,False
2018-06-24,62,False
2018-07-01,60,False
2018-07-08,52,False
2018-07-15,55,False
2018-07-22,51,False
2018-07-29,60,False
2018-08-05,59,False
2018-08-12,57,False
2018-08-19,68,False
2018-08-26,59,False
2018-09-02,63,False
2018-09-09,70,False
2018-09-16,73,False
2018-09-23,78,False
2018-09-30,64,False
2018-10-07,68,False
2018-10-14,62,False
2018-10-21,69,False
2018-10-28,70,False
2018-11-04,57,False
2018-11-11,62,False
2018-11-18,68,False
2018-11-25,82,False
2018-12-02,69,False
2018-12-09,93,False
2018-12-16,83,False
2018-12-23,97,False
2018-12-30,84,False
2019-01-06,65,False
2019-01-13,62,False
2019-01-20,53,False
2019-01-27,80,False
2019-02-03,68,False
2019-02-10,79,False
2019-02-17,59,False
2019-02-24,63,False
2019-03-03,71,False
2019-03-10,63,False
2019-03-17,65,False
2019-03-24,74,False
2019-03-31,70,False
2019-04-07,79,False
2019-04-14,56,False
2019-04-21,59,False
2019-04-28,47,False
2019-05-05,61,False
2019-05-12,54,False
2019-05-19,60,False
2019-05-26,59,False
2019-06-02,58,False
2019-06-09,53,False
2019-06-16,51,False
2019-06-23,59,False
2019-06-30,61,False
2019-07-07,46,False
2019-07-14,56,False
2019-07-21,61,False
2019-07-28,62,False
2019-08-04,56,False
2019-08-11,58,False
2019-08-18,55,False
2019-08-25,55,False
2019-09-01,58,False
2019-09-08,67,False
2019-09-15,69,False
2019-09-22,59,False
2019-09-29,60,False
2019-10-06,50,False
2019-10-13,56,False
2019-10-20,57,False
2019-10-27,73,False
2019-11-03,60,False
2019-11-10,71,False
2019-11-17,59,False
2019-11-24,68,False
2019-12-01,69,False
2019-12-08,84,False
2019-12-15,79,False
2019-12-22,79,False
2019-12-29,82,False
2020-01-05,70,False
2020-01-12,70,False
2020-01-19,67,False
2020-01-26,72,False
2020-02-02,51,False
2020-02-09,53,False
2020-02-16,60,False
2020-02-23,56,False
2020-03-01,58,False
2020-03-08,59,False
2020-03-15,65,False
2020-03-22,100,False
2020-03-29,98,False
2020-04-05,91,False
2020-04-12,97,False
2020-04-19,93,False
2020-04-26,91,False
2020-05-03,82,False
2020-05-10,84,False
2020-05-17,63,True
