date,Guitare,isPartial
2018-01-07,64,False
2018-01-14,59,False
2018-01-21,64,False
2018-01-28,63,False
2018-02-04,47,False
2018-02-11,43,False
2018-02-18,69,False
2018-02-25,62,False
2018-03-04,69,False
2018-03-11,62,False
2018-03-18,52,False
2018-03-25,56,False
2018-04-01,45,False
2018-04-08,63,False
2018-04-15,37,False
2018-04-22,42,False
2018-04-29,40,False
2018-05-06,60,False
2018-05-13,68,False
2018-05-20,57,False
2018-05-27,59,False
2018-06-03,50,False
2018-06-10,54,False
2018-06-17,61,False
2018-06-24,49,False
2018-07-01,56,False
2018-07-08,37,False
2018-07-15,50,False
2018-07-22,37,False
2018-07-29,46,False
2018-08-05,48,False
2018-08-12,50,False
2018-08-19,59,False
2018-08-26,57,False
2018-09-02,74,False
2018-09-09,41,False
2018-09-16,56,False
2018-09-23,75,False
2018-09-30,41,False
2018-10-07,34,False
2018-10-14,43,False
2018-10-21,51,False
2018-10-28,54,False
2018-11-04,58,False
2018-11-11,59,False
2018-11-18,84,False
2018-11-25,59,False
2018-12-02,47,False
2018-12-09,51,False
2018-12-16,70,False
2018-12-23,100,False
2018-12-30,55,False
2019-01-06,40,False
2019-01-13,51,False
2019-01-20,70,False
2019-01-27,54,False
2019-02-03,48,False
2019-02-10,42,False
2019-02-17,52,False
2019-02-24,41,False
2019-03-03,45,False
2019-03-10,59,False
2019-03-17,69,False
2019-03-24,28,False
2019-03-31,44,False
2019-04-07,46,False
2019-04-14,35,False
2019-04-21,56,False
2019-04-28,48,False
2019-05-05,44,False
2019-05-12,53,False
2019-05-19,60,False
2019-05-26,57,False
2019-06-02,41,False
2019-06-09,59,False
2019-06-16,48,False
2019-06-23,37,False
2019-06-30,38,False
2019-07-07,37,False
2019-07-14,65,False
2019-07-21,37,False
2019-07-28,64,False
2019-08-04,54,False
2019-08-11,33,False
2019-08-18,61,False
2019-08-25,59,False
2019-09-01,48,False
2019-09-08,43,False
2019-09-15,56,False
2019-09-22,48,False
2019-09-29,51,False
2019-10-06,41,False
2019-10-13,44,False
2019-10-20,52,False
2019-10-27,47,False
2019-11-03,56,False
2019-11-10,68,False
2019-11-17,77,False
2019-11-24,59,False
2019-12-01,71,False
2019-12-08,72,False
2019-12-15,63,False
2019-12-22,91,False
2019-12-29,58,False
2020-01-05,51,False
2020-01-12,67,False
2020-01-19,57,False
2020-01-26,60,False
2020-02-02,50,False
2020-02-09,28,False
2020-02-16,46,False
2020-02-23,45,False
2020-03-01,41,False
2020-03-08,45,False
2020-03-15,41,False
2020-03-22,57,False
2020-03-29,69,False
2020-04-05,60,False
2020-04-12,68,False
2020-04-19,61,False
2020-04-26,57,False
2020-05-03,56,False
2020-05-10,58,False
2020-05-17,51,True
