date,Guitare,isPartial
2018-01-07,73,False
2018-01-14,68,False
2018-01-21,81,False
2018-01-28,65,False
2018-02-04,75,False
2018-02-11,67,False
2018-02-18,73,False
2018-02-25,55,False
2018-03-04,68,False
2018-03-11,53,False
2018-03-18,66,False
2018-03-25,53,False
2018-04-01,63,False
2018-04-08,52,False
2018-04-15,37,False
2018-04-22,65,False
2018-04-29,69,False
2018-05-06,69,False
2018-05-13,43,False
2018-05-20,40,False
2018-05-27,58,False
2018-06-03,57,False
2018-06-10,46,False
2018-06-17,75,False
2018-06-24,58,False
2018-07-01,49,False
2018-07-08,32,False
2018-07-15,43,False
2018-07-22,53,False
2018-07-29,45,False
2018-08-05,46,False
2018-08-12,42,False
2018-08-19,68,False
2018-08-26,75,False
2018-09-02,65,False
2018-09-09,67,False
2018-09-16,60,False
2018-09-23,57,False
2018-09-30,52,False
2018-10-07,63,False
2018-10-14,55,False
2018-10-21,57,False
2018-10-28,57,False
2018-11-04,55,False
2018-11-11,70,False
2018-11-18,61,False
2018-11-25,63,False
2018-12-02,70,False
2018-12-09,78,False
2018-12-16,74,False
2018-12-23,92,False
2018-12-30,74,False
2019-01-06,72,False
2019-01-13,90,False
2019-01-20,60,False
2019-01-27,87,False
2019-02-03,64,False
2019-02-10,53,False
2019-02-17,61,False
2019-02-24,51,False
2019-03-03,49,False
2019-03-10,61,False
2019-03-17,51,False
2019-03-24,41,False
2019-03-31,61,False
2019-04-07,58,False
2019-04-14,40,False
2019-04-21,58,False
2019-04-28,58,False
2019-05-05,43,False
2019-05-12,77,False
2019-05-19,66,False
2019-05-26,52,False
2019-06-02,43,False
2019-06-09,57,False
2019-06-16,70,False
2019-06-23,53,False
2019-06-30,51,False
2019-07-07,43,False
2019-07-14,46,False
2019-07-21,43,False
2019-07-28,84,False
2019-08-04,65,False
2019-08-11,66,False
2019-08-18,60,False
2019-08-25,49,False
2019-09-01,57,False
2019-09-08,41,False
2019-09-15,68,False
2019-09-22,63,False
2019-09-29,45,False
2019-10-06,60,False
2019-10-13,50,False
2019-10-20,62,False
2019-10-27,71,False
2019-11-03,75,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,69,False
2019-12-01,73,False
2019-12-08,71,False
2019-12-15,77,False
2019-12-22,87,False
2019-12-29,68,False
2020-01-05,46,False
2020-01-12,60,False
2020-01-19,66,False
2020-01-26,54,False
2020-02-02,73,False
2020-02-09,58,False
2020-02-16,63,False
2020-02-23,61,False
2020-03-01,42,False
2020-03-08,53,False
2020-03-15,54,False
2020-03-22,63,False
2020-03-29,90,False
2020-04-05,72,False
2020-04-12,83,False
2020-04-19,100,False
2020-04-26,78,False
2020-05-03,71,False
2020-05-10,60,False
2020-05-17,70,True
