date,Guitare,isPartial
2018-01-07,76,False
2018-01-14,63,False
2018-01-21,65,False
2018-01-28,60,False
2018-02-04,51,False
2018-02-11,78,False
2018-02-18,78,False
2018-02-25,66,False
2018-03-04,52,False
2018-03-11,60,False
2018-03-18,67,False
2018-03-25,60,False
2018-04-01,59,False
2018-04-08,74,False
2018-04-15,58,False
2018-04-22,47,False
2018-04-29,43,False
2018-05-06,56,False
2018-05-13,62,False
2018-05-20,51,False
2018-05-27,36,False
2018-06-03,51,False
2018-06-10,53,False
2018-06-17,48,False
2018-06-24,42,False
2018-07-01,47,False
2018-07-08,47,False
2018-07-15,43,False
2018-07-22,37,False
2018-07-29,55,False
2018-08-05,56,False
2018-08-12,60,False
2018-08-19,44,False
2018-08-26,70,False
2018-09-02,74,False
2018-09-09,71,False
2018-09-16,62,False
2018-09-23,70,False
2018-09-30,46,False
2018-10-07,70,False
2018-10-14,76,False
2018-10-21,45,False
2018-10-28,72,False
2018-11-04,79,False
2018-11-11,70,False
2018-11-18,54,False
2018-11-25,82,False
2018-12-02,72,False
2018-12-09,95,False
2018-12-16,62,False
2018-12-23,91,False
2018-12-30,55,False
2019-01-06,61,False
2019-01-13,59,False
2019-01-20,59,False
2019-01-27,73,False
2019-02-03,73,False
2019-02-10,71,False
2019-02-17,62,False
2019-02-24,48,False
2019-03-03,46,False
2019-03-10,57,False
2019-03-17,55,False
2019-03-24,60,False
2019-03-31,57,False
2019-04-07,55,False
2019-04-14,44,False
2019-04-21,49,False
2019-04-28,52,False
2019-05-05,59,False
2019-05-12,51,False
2019-05-19,35,False
2019-05-26,38,False
2019-06-02,55,False
2019-06-09,65,False
2019-06-16,52,False
2019-06-23,69,False
2019-06-30,65,False
2019-07-07,44,False
2019-07-14,51,False
2019-07-21,37,False
2019-07-28,55,False
2019-08-04,47,False
2019-08-11,52,False
2019-08-18,58,False
2019-08-25,56,False
2019-09-01,58,False
2019-09-08,55,False
2019-09-15,72,False
2019-09-22,42,False
2019-09-29,59,False
2019-10-06,60,False
2019-10-13,48,False
2019-10-20,63,False
2019-10-27,71,False
2019-11-03,66,False
2019-11-10,80,False
2019-11-17,66,False
2019-11-24,71,False
2019-12-01,86,False
2019-12-08,69,False
2019-12-15,60,False
2019-12-22,88,False
2019-12-29,73,False
2020-01-05,73,False
2020-01-12,68,False
2020-01-19,70,False
2020-01-26,59,False
2020-02-02,59,False
2020-02-09,62,False
2020-02-16,40,False
2020-02-23,58,False
2020-03-01,51,False
2020-03-08,63,False
2020-03-15,60,False
2020-03-22,83,False
2020-03-29,95,False
2020-04-05,87,False
2020-04-12,88,False
2020-04-19,100,False
2020-04-26,83,False
2020-05-03,74,False
2020-05-10,70,False
2020-05-17,53,True
