date,Guitare,isPartial
2018-01-07,68,False
2018-01-14,81,False
2018-01-21,89,False
2018-01-28,71,False
2018-02-04,60,False
2018-02-11,58,False
2018-02-18,57,False
2018-02-25,70,False
2018-03-04,53,False
2018-03-11,53,False
2018-03-18,75,False
2018-03-25,56,False
2018-04-01,54,False
2018-04-08,52,False
2018-04-15,48,False
2018-04-22,54,False
2018-04-29,50,False
2018-05-06,71,False
2018-05-13,43,False
2018-05-20,44,False
2018-05-27,53,False
2018-06-03,55,False
2018-06-10,44,False
2018-06-17,67,False
2018-06-24,67,False
2018-07-01,56,False
2018-07-08,43,False
2018-07-15,38,False
2018-07-22,48,False
2018-07-29,56,False
2018-08-05,45,False
2018-08-12,67,False
2018-08-19,61,False
2018-08-26,36,False
2018-09-02,51,False
2018-09-09,65,False
2018-09-16,77,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,51,False
2018-10-14,66,False
2018-10-21,59,False
2018-10-28,62,False
2018-11-04,63,False
2018-11-11,70,False
2018-11-18,49,False
2018-11-25,78,False
2018-12-02,46,False
2018-12-09,65,False
2018-12-16,80,False
2018-12-23,76,False
2018-12-30,70,False
2019-01-06,63,False
2019-01-13,78,False
2019-01-20,59,False
2019-01-27,69,False
2019-02-03,69,False
2019-02-10,45,False
2019-02-17,53,False
2019-02-24,45,False
2019-03-03,56,False
2019-03-10,53,False
2019-03-17,36,False
2019-03-24,35,False
2019-03-31,48,False
2019-04-07,46,False
2019-04-14,53,False
2019-04-21,48,False
2019-04-28,56,False
2019-05-05,48,False
2019-05-12,44,False
2019-05-19,33,False
2019-05-26,47,False
2019-06-02,33,False
2019-06-09,49,False
2019-06-16,51,False
2019-06-23,35,False
2019-06-30,43,False
2019-07-07,41,False
2019-07-14,43,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,32,False
2019-08-11,50,False
2019-08-18,65,False
2019-08-25,41,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,51,False
2019-09-29,54,False
2019-10-06,49,False
2019-10-13,55,False
2019-10-20,59,False
2019-10-27,77,False
2019-11-03,63,False
2019-11-10,63,False
2019-11-17,55,False
2019-11-24,58,False
2019-12-01,65,False
2019-12-08,64,False
2019-12-15,74,False
2019-12-22,80,False
2019-12-29,71,False
2020-01-05,62,False
2020-01-12,53,False
2020-01-19,57,False
2020-01-26,39,False
2020-02-02,52,False
2020-02-09,50,False
2020-02-16,37,False
2020-02-23,67,False
2020-03-01,44,False
2020-03-08,41,False
2020-03-15,59,False
2020-03-22,82,False
2020-03-29,74,False
2020-04-05,63,False
2020-04-12,100,False
2020-04-19,66,False
2020-04-26,76,False
2020-05-03,83,False
2020-05-10,58,False
2020-05-17,57,True
