date,Guitare,isPartial
2018-01-07,79,False
2018-01-14,60,False
2018-01-21,76,False
2018-01-28,78,False
2018-02-04,58,False
2018-02-11,68,False
2018-02-18,72,False
2018-02-25,83,False
2018-03-04,63,False
2018-03-11,83,False
2018-03-18,56,False
2018-03-25,71,False
2018-04-01,61,False
2018-04-08,67,False
2018-04-15,60,False
2018-04-22,53,False
2018-04-29,67,False
2018-05-06,59,False
2018-05-13,60,False
2018-05-20,51,False
2018-05-27,62,False
2018-06-03,77,False
2018-06-10,46,False
2018-06-17,59,False
2018-06-24,62,False
2018-07-01,53,False
2018-07-08,48,False
2018-07-15,60,False
2018-07-22,46,False
2018-07-29,63,False
2018-08-05,67,False
2018-08-12,80,False
2018-08-19,62,False
2018-08-26,60,False
2018-09-02,67,False
2018-09-09,73,False
2018-09-16,66,False
2018-09-23,72,False
2018-09-30,73,False
2018-10-07,77,False
2018-10-14,68,False
2018-10-21,67,False
2018-10-28,62,False
2018-11-04,63,False
2018-11-11,74,False
2018-11-18,63,False
2018-11-25,75,False
2018-12-02,75,False
2018-12-09,75,False
2018-12-16,94,False
2018-12-23,93,False
2018-12-30,75,False
2019-01-06,70,False
2019-01-13,62,False
2019-01-20,67,False
2019-01-27,60,False
2019-02-03,56,False
2019-02-10,54,False
2019-02-17,64,False
2019-02-24,50,False
2019-03-03,49,False
2019-03-10,60,False
2019-03-17,67,False
2019-03-24,57,False
2019-03-31,47,False
2019-04-07,64,False
2019-04-14,54,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,60,False
2019-05-12,50,False
2019-05-19,47,False
2019-05-26,51,False
2019-06-02,49,False
2019-06-09,59,False
2019-06-16,64,False
2019-06-23,58,False
2019-06-30,46,False
2019-07-07,46,False
2019-07-14,55,False
2019-07-21,57,False
2019-07-28,51,False
2019-08-04,61,False
2019-08-11,72,False
2019-08-18,64,False
2019-08-25,44,False
2019-09-01,59,False
2019-09-08,64,False
2019-09-15,60,False
2019-09-22,58,False
2019-09-29,60,False
2019-10-06,62,False
2019-10-13,60,False
2019-10-20,66,False
2019-10-27,71,False
2019-11-03,65,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,67,False
2019-12-01,73,False
2019-12-08,73,False
2019-12-15,67,False
2019-12-22,95,False
2019-12-29,81,False
2020-01-05,59,False
2020-01-12,64,False
2020-01-19,58,False
2020-01-26,52,False
2020-02-02,57,False
2020-02-09,67,False
2020-02-16,63,False
2020-02-23,67,False
2020-03-01,56,False
2020-03-08,57,False
2020-03-15,61,False
2020-03-22,87,False
2020-03-29,88,False
2020-04-05,84,False
2020-04-12,100,False
2020-04-19,86,False
2020-04-26,87,False
2020-05-03,75,False
2020-05-10,66,False
2020-05-17,59,True
