date,Guitare,isPartial
2018-01-07,77,False
2018-01-14,73,False
2018-01-21,62,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,83,False
2018-02-18,74,False
2018-02-25,62,False
2018-03-04,60,False
2018-03-11,61,False
2018-03-18,44,False
2018-03-25,52,False
2018-04-01,64,False
2018-04-08,60,False
2018-04-15,51,False
2018-04-22,60,False
2018-04-29,54,False
2018-05-06,54,False
2018-05-13,67,False
2018-05-20,45,False
2018-05-27,43,False
2018-06-03,53,False
2018-06-10,52,False
2018-06-17,63,False
2018-06-24,54,False
2018-07-01,50,False
2018-07-08,49,False
2018-07-15,51,False
2018-07-22,71,False
2018-07-29,63,False
2018-08-05,59,False
2018-08-12,81,False
2018-08-19,76,False
2018-08-26,59,False
2018-09-02,61,False
2018-09-09,58,False
2018-09-16,55,False
2018-09-23,61,False
2018-09-30,67,False
2018-10-07,55,False
2018-10-14,63,False
2018-10-21,73,False
2018-10-28,41,False
2018-11-04,62,False
2018-11-11,51,False
2018-11-18,54,False
2018-11-25,84,False
2018-12-02,67,False
2018-12-09,70,False
2018-12-16,64,False
2018-12-23,89,False
2018-12-30,71,False
2019-01-06,68,False
2019-01-13,44,False
2019-01-20,71,False
2019-01-27,78,False
2019-02-03,67,False
2019-02-10,48,False
2019-02-17,64,False
2019-02-24,73,False
2019-03-03,37,False
2019-03-10,51,False
2019-03-17,66,False
2019-03-24,69,False
2019-03-31,53,False
2019-04-07,43,False
2019-04-14,55,False
2019-04-21,58,False
2019-04-28,46,False
2019-05-05,44,False
2019-05-12,61,False
2019-05-19,54,False
2019-05-26,55,False
2019-06-02,52,False
2019-06-09,43,False
2019-06-16,41,False
2019-06-23,50,False
2019-06-30,52,False
2019-07-07,41,False
2019-07-14,67,False
2019-07-21,63,False
2019-07-28,40,False
2019-08-04,37,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,53,False
2019-09-01,66,False
2019-09-08,51,False
2019-09-15,72,False
2019-09-22,56,False
2019-09-29,50,False
2019-10-06,82,False
2019-10-13,55,False
2019-10-20,54,False
2019-10-27,63,False
2019-11-03,74,False
2019-11-10,67,False
2019-11-17,71,False
2019-11-24,62,False
2019-12-01,60,False
2019-12-08,68,False
2019-12-15,69,False
2019-12-22,100,False
2019-12-29,73,False
2020-01-05,42,False
2020-01-12,80,False
2020-01-19,72,False
2020-01-26,62,False
2020-02-02,72,False
2020-02-09,48,False
2020-02-16,60,False
2020-02-23,57,False
2020-03-01,76,False
2020-03-08,35,False
2020-03-15,48,False
2020-03-22,83,False
2020-03-29,85,False
2020-04-05,63,False
2020-04-12,82,False
2020-04-19,76,False
2020-04-26,76,False
2020-05-03,68,False
2020-05-10,78,False
2020-05-17,64,True
