date,Guitare,isPartial
2018-01-07,81,False
2018-01-14,77,False
2018-01-21,76,False
2018-01-28,76,False
2018-02-04,70,False
2018-02-11,70,False
2018-02-18,74,False
2018-02-25,75,False
2018-03-04,69,False
2018-03-11,64,False
2018-03-18,69,False
2018-03-25,70,False
2018-04-01,67,False
2018-04-08,66,False
2018-04-15,58,False
2018-04-22,57,False
2018-04-29,64,False
2018-05-06,69,False
2018-05-13,61,False
2018-05-20,63,False
2018-05-27,64,False
2018-06-03,68,False
2018-06-10,63,False
2018-06-17,63,False
2018-06-24,62,False
2018-07-01,68,False
2018-07-08,61,False
2018-07-15,57,False
2018-07-22,56,False
2018-07-29,58,False
2018-08-05,60,False
2018-08-12,63,False
2018-08-19,62,False
2018-08-26,63,False
2018-09-02,64,False
2018-09-09,66,False
2018-09-16,67,False
2018-09-23,66,False
2018-09-30,67,False
2018-10-07,65,False
2018-10-14,67,False
2018-10-21,67,False
2018-10-28,74,False
2018-11-04,70,False
2018-11-11,72,False
2018-11-18,73,False
2018-11-25,80,False
2018-12-02,77,False
2018-12-09,79,False
2018-12-16,84,False
2018-12-23,99,False
2018-12-30,85,False
2019-01-06,67,False
2019-01-13,70,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,71,False
2019-02-10,69,False
2019-02-17,66,False
2019-02-24,62,False
2019-03-03,63,False
2019-03-10,65,False
2019-03-17,67,False
2019-03-24,65,False
2019-03-31,64,False
2019-04-07,67,False
2019-04-14,57,False
2019-04-21,63,False
2019-04-28,65,False
2019-05-05,64,False
2019-05-12,60,False
2019-05-19,58,False
2019-05-26,59,False
2019-06-02,57,False
2019-06-09,63,False
2019-06-16,63,False
2019-06-23,62,False
2019-06-30,73,False
2019-07-07,63,False
2019-07-14,56,False
2019-07-21,54,False
2019-07-28,56,False
2019-08-04,56,False
2019-08-11,65,False
2019-08-18,63,False
2019-08-25,59,False
2019-09-01,63,False
2019-09-08,67,False
2019-09-15,66,False
2019-09-22,65,False
2019-09-29,63,False
2019-10-06,64,False
2019-10-13,64,False
2019-10-20,62,False
2019-10-27,67,False
2019-11-03,68,False
2019-11-10,71,False
2019-11-17,74,False
2019-11-24,76,False
2019-12-01,78,False
2019-12-08,79,False
2019-12-15,73,False
2019-12-22,93,False
2019-12-29,78,False
2020-01-05,68,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,67,False
2020-02-02,69,False
2020-02-09,66,False
2020-02-16,64,False
2020-02-23,62,False
2020-03-01,64,False
2020-03-08,60,False
2020-03-15,66,False
2020-03-22,96,False
2020-03-29,95,False
2020-04-05,96,False
2020-04-12,100,False
2020-04-19,99,False
2020-04-26,93,False
2020-05-03,84,False
2020-05-10,79,False
2020-05-17,70,True
