date,Guitare,isPartial
2018-01-07,100,False
2018-01-14,56,False
2018-01-21,61,False
2018-01-28,95,False
2018-02-04,77,False
2018-02-11,58,False
2018-02-18,83,False
2018-02-25,67,False
2018-03-04,88,False
2018-03-11,63,False
2018-03-18,67,False
2018-03-25,62,False
2018-04-01,41,False
2018-04-08,49,False
2018-04-15,41,False
2018-04-22,48,False
2018-04-29,53,False
2018-05-06,50,False
2018-05-13,71,False
2018-05-20,55,False
2018-05-27,57,False
2018-06-03,65,False
2018-06-10,48,False
2018-06-17,52,False
2018-06-24,84,False
2018-07-01,50,False
2018-07-08,60,False
2018-07-15,74,False
2018-07-22,53,False
2018-07-29,52,False
2018-08-05,79,False
2018-08-12,52,False
2018-08-19,74,False
2018-08-26,50,False
2018-09-02,70,False
2018-09-09,51,False
2018-09-16,91,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,74,False
2018-10-14,51,False
2018-10-21,86,False
2018-10-28,54,False
2018-11-04,54,False
2018-11-11,52,False
2018-11-18,61,False
2018-11-25,45,False
2018-12-02,82,False
2018-12-09,69,False
2018-12-16,70,False
2018-12-23,93,False
2018-12-30,92,False
2019-01-06,53,False
2019-01-13,74,False
2019-01-20,77,False
2019-01-27,52,False
2019-02-03,68,False
2019-02-10,44,False
2019-02-17,73,False
2019-02-24,40,False
2019-03-03,73,False
2019-03-10,68,False
2019-03-17,48,False
2019-03-24,59,False
2019-03-31,46,False
2019-04-07,52,False
2019-04-14,46,False
2019-04-21,36,False
2019-04-28,73,False
2019-05-05,55,False
2019-05-12,42,False
2019-05-19,45,False
2019-05-26,51,False
2019-06-02,27,False
2019-06-09,75,False
2019-06-16,39,False
2019-06-23,62,False
2019-06-30,84,False
2019-07-07,47,False
2019-07-14,51,False
2019-07-21,67,False
2019-07-28,42,False
2019-08-04,63,False
2019-08-11,53,False
2019-08-18,57,False
2019-08-25,66,False
2019-09-01,75,False
2019-09-08,63,False
2019-09-15,52,False
2019-09-22,75,False
2019-09-29,42,False
2019-10-06,73,False
2019-10-13,71,False
2019-10-20,66,False
2019-10-27,70,False
2019-11-03,63,False
2019-11-10,57,False
2019-11-17,52,False
2019-11-24,72,False
2019-12-01,67,False
2019-12-08,47,False
2019-12-15,80,False
2019-12-22,77,False
2019-12-29,82,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,51,False
2020-01-26,46,False
2020-02-02,62,False
2020-02-09,71,False
2020-02-16,47,False
2020-02-23,49,False
2020-03-01,57,False
2020-03-08,35,False
2020-03-15,51,False
2020-03-22,55,False
2020-03-29,96,False
2020-04-05,66,False
2020-04-12,59,False
2020-04-19,55,False
2020-04-26,75,False
2020-05-03,60,False
2020-05-10,79,False
2020-05-17,24,True
