date,Guitare,isPartial
2018-01-07,21,False
2018-01-14,69,False
2018-01-21,47,False
2018-01-28,47,False
2018-02-04,31,False
2018-02-11,53,False
2018-02-18,51,False
2018-02-25,81,False
2018-03-04,36,False
2018-03-11,41,False
2018-03-18,67,False
2018-03-25,47,False
2018-04-01,52,False
2018-04-08,49,False
2018-04-15,26,False
2018-04-22,25,False
2018-04-29,31,False
2018-05-06,62,False
2018-05-13,27,False
2018-05-20,46,False
2018-05-27,22,False
2018-06-03,38,False
2018-06-10,40,False
2018-06-17,29,False
2018-06-24,27,False
2018-07-01,38,False
2018-07-08,39,False
2018-07-15,32,False
2018-07-22,43,False
2018-07-29,32,False
2018-08-05,27,False
2018-08-12,61,False
2018-08-19,19,False
2018-08-26,39,False
2018-09-02,34,False
2018-09-09,42,False
2018-09-16,51,False
2018-09-23,51,False
2018-09-30,40,False
2018-10-07,37,False
2018-10-14,38,False
2018-10-21,45,False
2018-10-28,34,False
2018-11-04,35,False
2018-11-11,48,False
2018-11-18,31,False
2018-11-25,59,False
2018-12-02,22,False
2018-12-09,22,False
2018-12-16,46,False
2018-12-23,19,False
2018-12-30,90,False
2019-01-06,100,False
2019-01-13,32,False
2019-01-20,76,False
2019-01-27,40,False
2019-02-03,37,False
2019-02-10,65,False
2019-02-17,65,False
2019-02-24,45,False
2019-03-03,11,False
2019-03-10,33,False
2019-03-17,39,False
2019-03-24,82,False
2019-03-31,42,False
2019-04-07,29,False
2019-04-14,59,False
2019-04-21,24,False
2019-04-28,29,False
2019-05-05,42,False
2019-05-12,27,False
2019-05-19,27,False
2019-05-26,34,False
2019-06-02,39,False
2019-06-09,50,False
2019-06-16,37,False
2019-06-23,28,False
2019-06-30,50,False
2019-07-07,38,False
2019-07-14,63,False
2019-07-21,86,False
2019-07-28,42,False
2019-08-04,24,False
2019-08-11,35,False
2019-08-18,21,False
2019-08-25,43,False
2019-09-01,35,False
2019-09-08,40,False
2019-09-15,37,False
2019-09-22,39,False
2019-09-29,21,False
2019-10-06,31,False
2019-10-13,18,False
2019-10-20,35,False
2019-10-27,49,False
2019-11-03,37,False
2019-11-10,32,False
2019-11-17,47,False
2019-11-24,37,False
2019-12-01,58,False
2019-12-08,48,False
2019-12-15,59,False
2019-12-22,49,False
2019-12-29,37,False
2020-01-05,57,False
2020-01-12,37,False
2020-01-19,32,False
2020-01-26,23,False
2020-02-02,51,False
2020-02-09,23,False
2020-02-16,54,False
2020-02-23,32,False
2020-03-01,53,False
2020-03-08,17,False
2020-03-15,32,False
2020-03-22,60,False
2020-03-29,70,False
2020-04-05,63,False
2020-04-12,70,False
2020-04-19,54,False
2020-04-26,35,False
2020-05-03,54,False
2020-05-10,44,False
2020-05-17,39,True
