date,abito cerimonia uomo,isPartial
2018-01-07,22,False
2018-01-14,25,False
2018-01-21,33,False
2018-01-28,38,False
2018-02-04,62,False
2018-02-11,51,False
2018-02-18,37,False
2018-02-25,16,False
2018-03-04,40,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,48,False
2018-04-01,100,False
2018-04-08,46,False
2018-04-15,34,False
2018-04-22,49,False
2018-04-29,25,False
2018-05-06,42,False
2018-05-13,80,False
2018-05-20,55,False
2018-05-27,89,False
2018-06-03,43,False
2018-06-10,28,False
2018-06-17,59,False
2018-06-24,42,False
2018-07-01,33,False
2018-07-08,50,False
2018-07-15,47,False
2018-07-22,21,False
2018-07-29,57,False
2018-08-05,14,False
2018-08-12,19,False
2018-08-19,19,False
2018-08-26,60,False
2018-09-02,62,False
2018-09-09,74,False
2018-09-16,36,False
2018-09-23,25,False
2018-09-30,16,False
2018-10-07,42,False
2018-10-14,17,False
2018-10-21,21,False
2018-10-28,8,False
2018-11-04,16,False
2018-11-11,25,False
2018-11-18,21,False
2018-11-25,0,False
2018-12-02,17,False
2018-12-09,13,False
2018-12-16,13,False
2018-12-23,10,False
2018-12-30,14,False
2019-01-06,8,False
2019-01-13,33,False
2019-01-20,32,False
2019-01-27,35,False
2019-02-03,28,False
2019-02-10,48,False
2019-02-17,21,False
2019-02-24,37,False
2019-03-03,21,False
2019-03-10,37,False
2019-03-17,51,False
2019-03-24,30,False
2019-03-31,55,False
2019-04-07,45,False
2019-04-14,13,False
2019-04-21,67,False
2019-04-28,46,False
2019-05-05,56,False
2019-05-12,60,False
2019-05-19,40,False
2019-05-26,43,False
2019-06-02,21,False
2019-06-09,66,False
2019-06-16,54,False
2019-06-23,38,False
2019-06-30,51,False
2019-07-07,37,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,26,False
2019-08-04,45,False
2019-08-11,24,False
2019-08-18,31,False
2019-08-25,41,False
2019-09-01,34,False
2019-09-08,28,False
2019-09-15,15,False
2019-09-22,8,False
2019-09-29,35,False
2019-10-06,16,False
2019-10-13,24,False
2019-10-20,30,False
2019-10-27,15,False
2019-11-03,11,False
2019-11-10,15,False
2019-11-17,19,False
2019-11-24,26,False
2019-12-01,23,False
2019-12-08,16,False
2019-12-15,24,False
2019-12-22,18,False
2019-12-29,9,False
2020-01-05,42,False
2020-01-12,25,False
2020-01-19,59,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,44,False
2020-02-16,25,False
2020-02-23,14,False
2020-03-01,48,False
2020-03-08,16,False
2020-03-15,13,False
2020-03-22,6,False
2020-03-29,6,False
2020-04-05,20,False
2020-04-12,13,False
2020-04-19,25,False
2020-04-26,0,True
