date,Deejay,isPartial
2018-01-07,47,False
2018-01-14,37,False
2018-01-21,19,False
2018-01-28,55,False
2018-02-04,45,False
2018-02-11,18,False
2018-02-18,79,False
2018-02-25,84,False
2018-03-04,35,False
2018-03-11,89,False
2018-03-18,36,False
2018-03-25,47,False
2018-04-01,57,False
2018-04-08,18,False
2018-04-15,47,False
2018-04-22,38,False
2018-04-29,27,False
2018-05-06,53,False
2018-05-13,18,False
2018-05-20,18,False
2018-05-27,19,False
2018-06-03,37,False
2018-06-10,17,False
2018-06-17,19,False
2018-06-24,57,False
2018-07-01,19,False
2018-07-08,28,False
2018-07-15,47,False
2018-07-22,29,False
2018-07-29,19,False
2018-08-05,0,False
2018-08-12,19,False
2018-08-19,18,False
2018-08-26,18,False
2018-09-02,37,False
2018-09-09,18,False
2018-09-16,27,False
2018-09-23,27,False
2018-09-30,54,False
2018-10-07,65,False
2018-10-14,56,False
2018-10-21,55,False
2018-10-28,18,False
2018-11-04,54,False
2018-11-11,19,False
2018-11-18,36,False
2018-11-25,73,False
2018-12-02,93,False
2018-12-09,18,False
2018-12-16,67,False
2018-12-23,64,False
2018-12-30,38,False
2019-01-06,36,False
2019-01-13,62,False
2019-01-20,16,False
2019-01-27,17,False
2019-02-03,26,False
2019-02-10,36,False
2019-02-17,72,False
2019-02-24,54,False
2019-03-03,93,False
2019-03-10,27,False
2019-03-17,46,False
2019-03-24,18,False
2019-03-31,18,False
2019-04-07,45,False
2019-04-14,46,False
2019-04-21,18,False
2019-04-28,86,False
2019-05-05,78,False
2019-05-12,34,False
2019-05-19,42,False
2019-05-26,40,False
2019-06-02,45,False
2019-06-09,46,False
2019-06-16,74,False
2019-06-23,65,False
2019-06-30,29,False
2019-07-07,27,False
2019-07-14,28,False
2019-07-21,48,False
2019-07-28,19,False
2019-08-04,29,False
2019-08-11,20,False
2019-08-18,43,False
2019-08-25,17,False
2019-09-01,33,False
2019-09-08,35,False
2019-09-15,16,False
2019-09-22,17,False
2019-09-29,25,False
2019-10-06,25,False
2019-10-13,51,False
2019-10-20,41,False
2019-10-27,78,False
2019-11-03,39,False
2019-11-10,40,False
2019-11-17,65,False
2019-11-24,40,False
2019-12-01,100,False
2019-12-08,68,False
2019-12-15,77,False
2019-12-22,19,False
2019-12-29,34,False
2020-01-05,41,False
2020-01-12,15,False
2020-01-19,31,False
2020-01-26,53,False
2020-02-02,45,False
2020-02-09,55,False
2020-02-16,54,False
2020-02-23,51,False
2020-03-01,56,False
2020-03-08,67,False
2020-03-15,40,False
2020-03-22,36,False
2020-03-29,44,False
2020-04-05,34,False
2020-04-12,55,False
2020-04-19,32,False
2020-04-26,33,True
