date,deejay,isPartial
2018-01-07,45,False
2018-01-14,64,False
2018-01-21,52,False
2018-01-28,60,False
2018-02-04,53,False
2018-02-11,46,False
2018-02-18,50,False
2018-02-25,71,False
2018-03-04,44,False
2018-03-11,40,False
2018-03-18,41,False
2018-03-25,51,False
2018-04-01,43,False
2018-04-08,41,False
2018-04-15,42,False
2018-04-22,37,False
2018-04-29,32,False
2018-05-06,47,False
2018-05-13,56,False
2018-05-20,41,False
2018-05-27,42,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,34,False
2018-06-24,34,False
2018-07-01,34,False
2018-07-08,33,False
2018-07-15,37,False
2018-07-22,45,False
2018-07-29,42,False
2018-08-05,31,False
2018-08-12,25,False
2018-08-19,33,False
2018-08-26,42,False
2018-09-02,43,False
2018-09-09,56,False
2018-09-16,52,False
2018-09-23,52,False
2018-09-30,55,False
2018-10-07,77,False
2018-10-14,90,False
2018-10-21,38,False
2018-10-28,52,False
2018-11-04,43,False
2018-11-11,42,False
2018-11-18,42,False
2018-11-25,36,False
2018-12-02,68,False
2018-12-09,41,False
2018-12-16,53,False
2018-12-23,38,False
2018-12-30,27,False
2019-01-06,35,False
2019-01-13,35,False
2019-01-20,37,False
2019-01-27,43,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,38,False
2019-02-24,66,False
2019-03-03,44,False
2019-03-10,34,False
2019-03-17,36,False
2019-03-24,34,False
2019-03-31,40,False
2019-04-07,37,False
2019-04-14,44,False
2019-04-21,29,False
2019-04-28,33,False
2019-05-05,43,False
2019-05-12,40,False
2019-05-19,35,False
2019-05-26,45,False
2019-06-02,48,False
2019-06-09,48,False
2019-06-16,100,False
2019-06-23,58,False
2019-06-30,39,False
2019-07-07,30,False
2019-07-14,38,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,35,False
2019-08-11,27,False
2019-08-18,30,False
2019-08-25,32,False
2019-09-01,42,False
2019-09-08,41,False
2019-09-15,52,False
2019-09-22,60,False
2019-09-29,50,False
2019-10-06,81,False
2019-10-13,80,False
2019-10-20,41,False
2019-10-27,37,False
2019-11-03,39,False
2019-11-10,47,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,71,False
2019-12-08,53,False
2019-12-15,72,False
2019-12-22,38,False
2019-12-29,29,False
2020-01-05,39,False
2020-01-12,43,False
2020-01-19,51,False
2020-01-26,61,False
2020-02-02,45,False
2020-02-09,40,False
2020-02-16,54,False
2020-02-23,44,False
2020-03-01,48,False
2020-03-08,58,False
2020-03-15,63,False
2020-03-22,56,False
2020-03-29,44,False
2020-04-05,55,False
2020-04-12,42,False
2020-04-19,44,False
2020-04-26,39,True
