date,deejay,isPartial
2018-01-07,54,False
2018-01-14,61,False
2018-01-21,27,False
2018-01-28,85,False
2018-02-04,84,False
2018-02-11,16,False
2018-02-18,48,False
2018-02-25,100,False
2018-03-04,10,False
2018-03-11,51,False
2018-03-18,22,False
2018-03-25,80,False
2018-04-01,70,False
2018-04-08,31,False
2018-04-15,17,False
2018-04-22,16,False
2018-04-29,41,False
2018-05-06,26,False
2018-05-13,63,False
2018-05-20,58,False
2018-05-27,31,False
2018-06-03,41,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,46,False
2018-07-01,20,False
2018-07-08,39,False
2018-07-15,29,False
2018-07-22,29,False
2018-07-29,25,False
2018-08-05,29,False
2018-08-12,14,False
2018-08-19,34,False
2018-08-26,25,False
2018-09-02,46,False
2018-09-09,26,False
2018-09-16,46,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,58,False
2018-10-14,45,False
2018-10-21,49,False
2018-10-28,77,False
2018-11-04,36,False
2018-11-11,28,False
2018-11-18,59,False
2018-11-25,66,False
2018-12-02,72,False
2018-12-09,28,False
2018-12-16,45,False
2018-12-23,25,False
2018-12-30,58,False
2019-01-06,39,False
2019-01-13,58,False
2019-01-20,30,False
2019-01-27,10,False
2019-02-03,45,False
2019-02-10,56,False
2019-02-17,42,False
2019-02-24,78,False
2019-03-03,35,False
2019-03-10,40,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,20,False
2019-04-21,18,False
2019-04-28,34,False
2019-05-05,29,False
2019-05-12,20,False
2019-05-19,19,False
2019-05-26,32,False
2019-06-02,25,False
2019-06-09,47,False
2019-06-16,48,False
2019-06-23,73,False
2019-06-30,43,False
2019-07-07,18,False
2019-07-14,41,False
2019-07-21,23,False
2019-07-28,24,False
2019-08-04,23,False
2019-08-11,41,False
2019-08-18,17,False
2019-08-25,40,False
2019-09-01,49,False
2019-09-08,28,False
2019-09-15,65,False
2019-09-22,77,False
2019-09-29,51,False
2019-10-06,47,False
2019-10-13,54,False
2019-10-20,43,False
2019-10-27,27,False
2019-11-03,40,False
2019-11-10,46,False
2019-11-17,35,False
2019-11-24,62,False
2019-12-01,74,False
2019-12-08,62,False
2019-12-15,62,False
2019-12-22,45,False
2019-12-29,51,False
2020-01-05,67,False
2020-01-12,49,False
2020-01-19,51,False
2020-01-26,46,False
2020-02-02,85,False
2020-02-09,23,False
2020-02-16,32,False
2020-02-23,21,False
2020-03-01,55,False
2020-03-08,32,False
2020-03-15,74,False
2020-03-22,56,False
2020-03-29,67,False
2020-04-05,85,False
2020-04-12,74,False
2020-04-19,35,False
2020-04-26,80,True
