date,Deejay,isPartial
2018-01-07,46,False
2018-01-14,58,False
2018-01-21,73,False
2018-01-28,58,False
2018-02-04,79,False
2018-02-11,73,False
2018-02-18,42,False
2018-02-25,61,False
2018-03-04,60,False
2018-03-11,81,False
2018-03-18,77,False
2018-03-25,50,False
2018-04-01,57,False
2018-04-08,36,False
2018-04-15,54,False
2018-04-22,32,False
2018-04-29,66,False
2018-05-06,47,False
2018-05-13,45,False
2018-05-20,66,False
2018-05-27,100,False
2018-06-03,50,False
2018-06-10,46,False
2018-06-17,34,False
2018-06-24,53,False
2018-07-01,31,False
2018-07-08,35,False
2018-07-15,41,False
2018-07-22,55,False
2018-07-29,37,False
2018-08-05,43,False
2018-08-12,31,False
2018-08-19,26,False
2018-08-26,24,False
2018-09-02,52,False
2018-09-09,44,False
2018-09-16,67,False
2018-09-23,69,False
2018-09-30,65,False
2018-10-07,27,False
2018-10-14,68,False
2018-10-21,43,False
2018-10-28,56,False
2018-11-04,39,False
2018-11-11,57,False
2018-11-18,63,False
2018-11-25,72,False
2018-12-02,61,False
2018-12-09,89,False
2018-12-16,61,False
2018-12-23,34,False
2018-12-30,9,False
2019-01-06,13,False
2019-01-13,64,False
2019-01-20,57,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,84,False
2019-02-17,67,False
2019-02-24,93,False
2019-03-03,66,False
2019-03-10,63,False
2019-03-17,35,False
2019-03-24,49,False
2019-03-31,30,False
2019-04-07,61,False
2019-04-14,60,False
2019-04-21,18,False
2019-04-28,56,False
2019-05-05,64,False
2019-05-12,34,False
2019-05-19,62,False
2019-05-26,60,False
2019-06-02,62,False
2019-06-09,37,False
2019-06-16,58,False
2019-06-23,32,False
2019-06-30,52,False
2019-07-07,32,False
2019-07-14,55,False
2019-07-21,85,False
2019-07-28,42,False
2019-08-04,49,False
2019-08-11,63,False
2019-08-18,25,False
2019-08-25,22,False
2019-09-01,57,False
2019-09-08,50,False
2019-09-15,57,False
2019-09-22,43,False
2019-09-29,55,False
2019-10-06,41,False
2019-10-13,42,False
2019-10-20,40,False
2019-10-27,47,False
2019-11-03,38,False
2019-11-10,72,False
2019-11-17,71,False
2019-11-24,36,False
2019-12-01,54,False
2019-12-08,50,False
2019-12-15,62,False
2019-12-22,31,False
2019-12-29,39,False
2020-01-05,48,False
2020-01-12,54,False
2020-01-19,48,False
2020-01-26,58,False
2020-02-02,49,False
2020-02-09,35,False
2020-02-16,86,False
2020-02-23,81,False
2020-03-01,47,False
2020-03-08,49,False
2020-03-15,64,False
2020-03-22,31,False
2020-03-29,48,False
2020-04-05,75,False
2020-04-12,54,False
2020-04-19,44,False
2020-04-26,38,True
