date,Deejay,isPartial
2018-01-07,69,False
2018-01-14,91,False
2018-01-21,55,False
2018-01-28,71,False
2018-02-04,49,False
2018-02-11,46,False
2018-02-18,48,False
2018-02-25,79,False
2018-03-04,60,False
2018-03-11,49,False
2018-03-18,53,False
2018-03-25,52,False
2018-04-01,60,False
2018-04-08,27,False
2018-04-15,49,False
2018-04-22,49,False
2018-04-29,38,False
2018-05-06,74,False
2018-05-13,82,False
2018-05-20,57,False
2018-05-27,44,False
2018-06-03,50,False
2018-06-10,39,False
2018-06-17,57,False
2018-06-24,45,False
2018-07-01,54,False
2018-07-08,67,False
2018-07-15,18,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,37,False
2018-08-12,28,False
2018-08-19,34,False
2018-08-26,29,False
2018-09-02,45,False
2018-09-09,40,False
2018-09-16,53,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,34,False
2018-10-14,81,False
2018-10-21,43,False
2018-10-28,52,False
2018-11-04,50,False
2018-11-11,77,False
2018-11-18,45,False
2018-11-25,71,False
2018-12-02,85,False
2018-12-09,64,False
2018-12-16,43,False
2018-12-23,34,False
2018-12-30,17,False
2019-01-06,31,False
2019-01-13,46,False
2019-01-20,35,False
2019-01-27,37,False
2019-02-03,43,False
2019-02-10,49,False
2019-02-17,85,False
2019-02-24,100,False
2019-03-03,72,False
2019-03-10,61,False
2019-03-17,67,False
2019-03-24,69,False
2019-03-31,73,False
2019-04-07,59,False
2019-04-14,58,False
2019-04-21,37,False
2019-04-28,53,False
2019-05-05,48,False
2019-05-12,51,False
2019-05-19,50,False
2019-05-26,46,False
2019-06-02,47,False
2019-06-09,32,False
2019-06-16,88,False
2019-06-23,46,False
2019-06-30,52,False
2019-07-07,43,False
2019-07-14,53,False
2019-07-21,39,False
2019-07-28,27,False
2019-08-04,38,False
2019-08-11,23,False
2019-08-18,42,False
2019-08-25,53,False
2019-09-01,53,False
2019-09-08,44,False
2019-09-15,48,False
2019-09-22,81,False
2019-09-29,61,False
2019-10-06,76,False
2019-10-13,72,False
2019-10-20,73,False
2019-10-27,72,False
2019-11-03,49,False
2019-11-10,84,False
2019-11-17,70,False
2019-11-24,50,False
2019-12-01,67,False
2019-12-08,100,False
2019-12-15,95,False
2019-12-22,67,False
2019-12-29,43,False
2020-01-05,40,False
2020-01-12,63,False
2020-01-19,70,False
2020-01-26,77,False
2020-02-02,67,False
2020-02-09,49,False
2020-02-16,56,False
2020-02-23,74,False
2020-03-01,48,False
2020-03-08,91,False
2020-03-15,73,False
2020-03-22,56,False
2020-03-29,56,False
2020-04-05,66,False
2020-04-12,67,False
2020-04-19,73,False
2020-04-26,54,True
