date,deejay,isPartial
2018-01-07,33,False
2018-01-14,51,False
2018-01-21,28,False
2018-01-28,41,False
2018-02-04,32,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,100,False
2018-03-04,26,False
2018-03-11,21,False
2018-03-18,34,False
2018-03-25,36,False
2018-04-01,28,False
2018-04-08,29,False
2018-04-15,36,False
2018-04-22,24,False
2018-04-29,22,False
2018-05-06,33,False
2018-05-13,27,False
2018-05-20,23,False
2018-05-27,18,False
2018-06-03,26,False
2018-06-10,30,False
2018-06-17,28,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,21,False
2018-07-15,24,False
2018-07-22,27,False
2018-07-29,27,False
2018-08-05,59,False
2018-08-12,52,False
2018-08-19,43,False
2018-08-26,22,False
2018-09-02,27,False
2018-09-09,19,False
2018-09-16,19,False
2018-09-23,33,False
2018-09-30,26,False
2018-10-07,25,False
2018-10-14,41,False
2018-10-21,19,False
2018-10-28,29,False
2018-11-04,23,False
2018-11-11,21,False
2018-11-18,30,False
2018-11-25,23,False
2018-12-02,53,False
2018-12-09,27,False
2018-12-16,36,False
2018-12-23,25,False
2018-12-30,20,False
2019-01-06,23,False
2019-01-13,32,False
2019-01-20,26,False
2019-01-27,23,False
2019-02-03,24,False
2019-02-10,40,False
2019-02-17,31,False
2019-02-24,52,False
2019-03-03,19,False
2019-03-10,25,False
2019-03-17,20,False
2019-03-24,26,False
2019-03-31,35,False
2019-04-07,23,False
2019-04-14,34,False
2019-04-21,16,False
2019-04-28,27,False
2019-05-05,29,False
2019-05-12,28,False
2019-05-19,31,False
2019-05-26,40,False
2019-06-02,31,False
2019-06-09,25,False
2019-06-16,30,False
2019-06-23,36,False
2019-06-30,31,False
2019-07-07,24,False
2019-07-14,23,False
2019-07-21,42,False
2019-07-28,40,False
2019-08-04,73,False
2019-08-11,53,False
2019-08-18,71,False
2019-08-25,30,False
2019-09-01,32,False
2019-09-08,30,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,28,False
2019-10-13,34,False
2019-10-20,36,False
2019-10-27,24,False
2019-11-03,30,False
2019-11-10,32,False
2019-11-17,25,False
2019-11-24,30,False
2019-12-01,41,False
2019-12-08,43,False
2019-12-15,41,False
2019-12-22,34,False
2019-12-29,29,False
2020-01-05,29,False
2020-01-12,31,False
2020-01-19,41,False
2020-01-26,34,False
2020-02-02,29,False
2020-02-09,34,False
2020-02-16,35,False
2020-02-23,28,False
2020-03-01,35,False
2020-03-08,37,False
2020-03-15,49,False
2020-03-22,39,False
2020-03-29,39,False
2020-04-05,37,False
2020-04-12,32,False
2020-04-19,31,False
2020-04-26,24,True
