date,deejay,isPartial
2018-01-07,67,False
2018-01-14,73,False
2018-01-21,66,False
2018-01-28,73,False
2018-02-04,66,False
2018-02-11,63,False
2018-02-18,61,False
2018-02-25,100,False
2018-03-04,60,False
2018-03-11,67,False
2018-03-18,58,False
2018-03-25,68,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,60,False
2018-04-22,53,False
2018-04-29,46,False
2018-05-06,65,False
2018-05-13,68,False
2018-05-20,57,False
2018-05-27,57,False
2018-06-03,48,False
2018-06-10,45,False
2018-06-17,46,False
2018-06-24,43,False
2018-07-01,39,False
2018-07-08,45,False
2018-07-15,42,False
2018-07-22,48,False
2018-07-29,48,False
2018-08-05,47,False
2018-08-12,38,False
2018-08-19,47,False
2018-08-26,37,False
2018-09-02,51,False
2018-09-09,55,False
2018-09-16,50,False
2018-09-23,53,False
2018-09-30,48,False
2018-10-07,65,False
2018-10-14,86,False
2018-10-21,50,False
2018-10-28,50,False
2018-11-04,48,False
2018-11-11,49,False
2018-11-18,54,False
2018-11-25,52,False
2018-12-02,77,False
2018-12-09,60,False
2018-12-16,60,False
2018-12-23,45,False
2018-12-30,32,False
2019-01-06,46,False
2019-01-13,50,False
2019-01-20,51,False
2019-01-27,47,False
2019-02-03,49,False
2019-02-10,60,False
2019-02-17,58,False
2019-02-24,79,False
2019-03-03,65,False
2019-03-10,60,False
2019-03-17,53,False
2019-03-24,51,False
2019-03-31,53,False
2019-04-07,50,False
2019-04-14,54,False
2019-04-21,34,False
2019-04-28,48,False
2019-05-05,55,False
2019-05-12,50,False
2019-05-19,58,False
2019-05-26,56,False
2019-06-02,55,False
2019-06-09,57,False
2019-06-16,94,False
2019-06-23,72,False
2019-06-30,52,False
2019-07-07,44,False
2019-07-14,45,False
2019-07-21,46,False
2019-07-28,47,False
2019-08-04,54,False
2019-08-11,43,False
2019-08-18,45,False
2019-08-25,37,False
2019-09-01,58,False
2019-09-08,55,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,57,False
2019-10-06,71,False
2019-10-13,83,False
2019-10-20,53,False
2019-10-27,48,False
2019-11-03,54,False
2019-11-10,68,False
2019-11-17,62,False
2019-11-24,57,False
2019-12-01,75,False
2019-12-08,82,False
2019-12-15,79,False
2019-12-22,49,False
2019-12-29,46,False
2020-01-05,53,False
2020-01-12,56,False
2020-01-19,69,False
2020-01-26,68,False
2020-02-02,60,False
2020-02-09,64,False
2020-02-16,67,False
2020-02-23,65,False
2020-03-01,61,False
2020-03-08,65,False
2020-03-15,84,False
2020-03-22,64,False
2020-03-29,61,False
2020-04-05,73,False
2020-04-12,56,False
2020-04-19,57,False
2020-04-26,55,True
