date,Deejay,isPartial
2018-01-07,50,False
2018-01-14,71,False
2018-01-21,54,False
2018-01-28,66,False
2018-02-04,60,False
2018-02-11,42,False
2018-02-18,48,False
2018-02-25,78,False
2018-03-04,51,False
2018-03-11,44,False
2018-03-18,40,False
2018-03-25,53,False
2018-04-01,41,False
2018-04-08,35,False
2018-04-15,42,False
2018-04-22,38,False
2018-04-29,34,False
2018-05-06,52,False
2018-05-13,56,False
2018-05-20,43,False
2018-05-27,45,False
2018-06-03,35,False
2018-06-10,40,False
2018-06-17,27,False
2018-06-24,36,False
2018-07-01,35,False
2018-07-08,33,False
2018-07-15,43,False
2018-07-22,49,False
2018-07-29,40,False
2018-08-05,22,False
2018-08-12,23,False
2018-08-19,30,False
2018-08-26,42,False
2018-09-02,49,False
2018-09-09,60,False
2018-09-16,57,False
2018-09-23,58,False
2018-09-30,53,False
2018-10-07,74,False
2018-10-14,87,False
2018-10-21,23,False
2018-10-28,56,False
2018-11-04,36,False
2018-11-11,48,False
2018-11-18,52,False
2018-11-25,35,False
2018-12-02,71,False
2018-12-09,44,False
2018-12-16,56,False
2018-12-23,31,False
2018-12-30,27,False
2019-01-06,38,False
2019-01-13,39,False
2019-01-20,45,False
2019-01-27,42,False
2019-02-03,37,False
2019-02-10,34,False
2019-02-17,35,False
2019-02-24,70,False
2019-03-03,47,False
2019-03-10,31,False
2019-03-17,40,False
2019-03-24,28,False
2019-03-31,39,False
2019-04-07,36,False
2019-04-14,49,False
2019-04-21,28,False
2019-04-28,37,False
2019-05-05,48,False
2019-05-12,41,False
2019-05-19,36,False
2019-05-26,52,False
2019-06-02,49,False
2019-06-09,44,False
2019-06-16,100,False
2019-06-23,65,False
2019-06-30,39,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,36,False
2019-07-28,44,False
2019-08-04,27,False
2019-08-11,36,False
2019-08-18,30,False
2019-08-25,27,False
2019-09-01,49,False
2019-09-08,44,False
2019-09-15,54,False
2019-09-22,59,False
2019-09-29,53,False
2019-10-06,85,False
2019-10-13,91,False
2019-10-20,45,False
2019-10-27,36,False
2019-11-03,39,False
2019-11-10,50,False
2019-11-17,41,False
2019-11-24,40,False
2019-12-01,67,False
2019-12-08,52,False
2019-12-15,72,False
2019-12-22,47,False
2019-12-29,28,False
2020-01-05,39,False
2020-01-12,38,False
2020-01-19,54,False
2020-01-26,62,False
2020-02-02,48,False
2020-02-09,38,False
2020-02-16,60,False
2020-02-23,38,False
2020-03-01,51,False
2020-03-08,50,False
2020-03-15,67,False
2020-03-22,56,False
2020-03-29,44,False
2020-04-05,51,False
2020-04-12,48,False
2020-04-19,53,False
2020-04-26,37,True
