date,Deejay,isPartial
2018-01-07,25,False
2018-01-14,51,False
2018-01-21,25,False
2018-01-28,49,False
2018-02-04,24,False
2018-02-11,16,False
2018-02-18,33,False
2018-02-25,100,False
2018-03-04,8,False
2018-03-11,32,False
2018-03-18,17,False
2018-03-25,74,False
2018-04-01,42,False
2018-04-08,32,False
2018-04-15,8,False
2018-04-22,8,False
2018-04-29,24,False
2018-05-06,8,False
2018-05-13,73,False
2018-05-20,49,False
2018-05-27,24,False
2018-06-03,24,False
2018-06-10,8,False
2018-06-17,24,False
2018-06-24,40,False
2018-07-01,23,False
2018-07-08,15,False
2018-07-15,8,False
2018-07-22,30,False
2018-07-29,31,False
2018-08-05,30,False
2018-08-12,14,False
2018-08-19,30,False
2018-08-26,23,False
2018-09-02,32,False
2018-09-09,24,False
2018-09-16,24,False
2018-09-23,24,False
2018-09-30,49,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,55,False
2018-11-04,47,False
2018-11-11,26,False
2018-11-18,66,False
2018-11-25,67,False
2018-12-02,51,False
2018-12-09,26,False
2018-12-16,26,False
2018-12-23,29,False
2018-12-30,45,False
2019-01-06,25,False
2019-01-13,40,False
2019-01-20,38,False
2019-01-27,7,False
2019-02-03,38,False
2019-02-10,47,False
2019-02-17,40,False
2019-02-24,73,False
2019-03-03,31,False
2019-03-10,15,False
2019-03-17,39,False
2019-03-24,32,False
2019-03-31,23,False
2019-04-07,23,False
2019-04-14,24,False
2019-04-21,7,False
2019-04-28,30,False
2019-05-05,37,False
2019-05-12,15,False
2019-05-19,15,False
2019-05-26,7,False
2019-06-02,16,False
2019-06-09,58,False
2019-06-16,37,False
2019-06-23,38,False
2019-06-30,30,False
2019-07-07,14,False
2019-07-14,50,False
2019-07-21,14,False
2019-07-28,7,False
2019-08-04,7,False
2019-08-11,21,False
2019-08-18,20,False
2019-08-25,34,False
2019-09-01,42,False
2019-09-08,7,False
2019-09-15,57,False
2019-09-22,77,False
2019-09-29,50,False
2019-10-06,36,False
2019-10-13,42,False
2019-10-20,47,False
2019-10-27,35,False
2019-11-03,27,False
2019-11-10,42,False
2019-11-17,47,False
2019-11-24,42,False
2019-12-01,57,False
2019-12-08,37,False
2019-12-15,58,False
2019-12-22,26,False
2019-12-29,24,False
2020-01-05,51,False
2020-01-12,34,False
2020-01-19,43,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,14,False
2020-02-16,14,False
2020-02-23,26,False
2020-03-01,33,False
2020-03-08,24,False
2020-03-15,75,False
2020-03-22,58,False
2020-03-29,55,False
2020-04-05,56,False
2020-04-12,38,False
2020-04-19,30,False
2020-04-26,52,True
