date,deejay,isPartial
2018-01-07,28,False
2018-01-14,28,False
2018-01-21,62,False
2018-01-28,65,False
2018-02-04,61,False
2018-02-11,90,False
2018-02-18,49,False
2018-02-25,100,False
2018-03-04,32,False
2018-03-11,58,False
2018-03-18,83,False
2018-03-25,79,False
2018-04-01,48,False
2018-04-08,33,False
2018-04-15,57,False
2018-04-22,64,False
2018-04-29,44,False
2018-05-06,44,False
2018-05-13,32,False
2018-05-20,33,False
2018-05-27,56,False
2018-06-03,33,False
2018-06-10,32,False
2018-06-17,28,False
2018-06-24,55,False
2018-07-01,69,False
2018-07-08,27,False
2018-07-15,76,False
2018-07-22,50,False
2018-07-29,78,False
2018-08-05,45,False
2018-08-12,55,False
2018-08-19,40,False
2018-08-26,43,False
2018-09-02,54,False
2018-09-09,72,False
2018-09-16,27,False
2018-09-23,28,False
2018-09-30,49,False
2018-10-07,50,False
2018-10-14,45,False
2018-10-21,39,False
2018-10-28,27,False
2018-11-04,43,False
2018-11-11,56,False
2018-11-18,27,False
2018-11-25,38,False
2018-12-02,62,False
2018-12-09,33,False
2018-12-16,37,False
2018-12-23,72,False
2018-12-30,23,False
2019-01-06,27,False
2019-01-13,34,False
2019-01-20,38,False
2019-01-27,37,False
2019-02-03,14,False
2019-02-10,58,False
2019-02-17,49,False
2019-02-24,49,False
2019-03-03,54,False
2019-03-10,39,False
2019-03-17,43,False
2019-03-24,40,False
2019-03-31,58,False
2019-04-07,43,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,61,False
2019-05-05,51,False
2019-05-12,24,False
2019-05-19,42,False
2019-05-26,49,False
2019-06-02,24,False
2019-06-09,51,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,44,False
2019-07-07,47,False
2019-07-14,60,False
2019-07-21,26,False
2019-07-28,31,False
2019-08-04,38,False
2019-08-11,46,False
2019-08-18,21,False
2019-08-25,30,False
2019-09-01,51,False
2019-09-08,38,False
2019-09-15,23,False
2019-09-22,53,False
2019-09-29,74,False
2019-10-06,64,False
2019-10-13,41,False
2019-10-20,49,False
2019-10-27,27,False
2019-11-03,26,False
2019-11-10,65,False
2019-11-17,34,False
2019-11-24,61,False
2019-12-01,58,False
2019-12-08,55,False
2019-12-15,69,False
2019-12-22,53,False
2019-12-29,59,False
2020-01-05,39,False
2020-01-12,26,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,41,False
2020-02-09,47,False
2020-02-16,56,False
2020-02-23,49,False
2020-03-01,39,False
2020-03-08,49,False
2020-03-15,31,False
2020-03-22,64,False
2020-03-29,23,False
2020-04-05,67,False
2020-04-12,70,False
2020-04-19,42,False
2020-04-26,32,True
