date,deejay,isPartial
2018-01-07,64,False
2018-01-14,81,False
2018-01-21,73,False
2018-01-28,67,False
2018-02-04,78,False
2018-02-11,73,False
2018-02-18,68,False
2018-02-25,86,False
2018-03-04,53,False
2018-03-11,41,False
2018-03-18,61,False
2018-03-25,57,False
2018-04-01,38,False
2018-04-08,61,False
2018-04-15,49,False
2018-04-22,31,False
2018-04-29,49,False
2018-05-06,65,False
2018-05-13,58,False
2018-05-20,65,False
2018-05-27,62,False
2018-06-03,45,False
2018-06-10,55,False
2018-06-17,50,False
2018-06-24,41,False
2018-07-01,39,False
2018-07-08,51,False
2018-07-15,46,False
2018-07-22,49,False
2018-07-29,55,False
2018-08-05,34,False
2018-08-12,46,False
2018-08-19,39,False
2018-08-26,31,False
2018-09-02,51,False
2018-09-09,59,False
2018-09-16,39,False
2018-09-23,69,False
2018-09-30,32,False
2018-10-07,40,False
2018-10-14,53,False
2018-10-21,57,False
2018-10-28,48,False
2018-11-04,43,False
2018-11-11,58,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,92,False
2018-12-09,65,False
2018-12-16,65,False
2018-12-23,45,False
2018-12-30,39,False
2019-01-06,35,False
2019-01-13,43,False
2019-01-20,62,False
2019-01-27,51,False
2019-02-03,65,False
2019-02-10,44,False
2019-02-17,32,False
2019-02-24,87,False
2019-03-03,49,False
2019-03-10,75,False
2019-03-17,58,False
2019-03-24,40,False
2019-03-31,47,False
2019-04-07,58,False
2019-04-14,60,False
2019-04-21,36,False
2019-04-28,38,False
2019-05-05,51,False
2019-05-12,34,False
2019-05-19,58,False
2019-05-26,44,False
2019-06-02,51,False
2019-06-09,38,False
2019-06-16,76,False
2019-06-23,60,False
2019-06-30,28,False
2019-07-07,45,False
2019-07-14,42,False
2019-07-21,24,False
2019-07-28,37,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,28,False
2019-08-25,33,False
2019-09-01,56,False
2019-09-08,65,False
2019-09-15,44,False
2019-09-22,64,False
2019-09-29,53,False
2019-10-06,69,False
2019-10-13,55,False
2019-10-20,60,False
2019-10-27,53,False
2019-11-03,77,False
2019-11-10,61,False
2019-11-17,64,False
2019-11-24,61,False
2019-12-01,100,False
2019-12-08,94,False
2019-12-15,70,False
2019-12-22,47,False
2019-12-29,37,False
2020-01-05,53,False
2020-01-12,41,False
2020-01-19,67,False
2020-01-26,78,False
2020-02-02,61,False
2020-02-09,62,False
2020-02-16,72,False
2020-02-23,71,False
2020-03-01,70,False
2020-03-08,68,False
2020-03-15,79,False
2020-03-22,76,False
2020-03-29,77,False
2020-04-05,68,False
2020-04-12,49,False
2020-04-19,48,False
2020-04-26,76,True
