date,Deejay,isPartial
2018-01-07,60,False
2018-01-14,59,False
2018-01-21,57,False
2018-01-28,75,False
2018-02-04,64,False
2018-02-11,55,False
2018-02-18,52,False
2018-02-25,71,False
2018-03-04,62,False
2018-03-11,46,False
2018-03-18,62,False
2018-03-25,73,False
2018-04-01,40,False
2018-04-08,45,False
2018-04-15,40,False
2018-04-22,39,False
2018-04-29,39,False
2018-05-06,53,False
2018-05-13,59,False
2018-05-20,48,False
2018-05-27,36,False
2018-06-03,44,False
2018-06-10,25,False
2018-06-17,47,False
2018-06-24,31,False
2018-07-01,23,False
2018-07-08,23,False
2018-07-15,44,False
2018-07-22,33,False
2018-07-29,26,False
2018-08-05,36,False
2018-08-12,30,False
2018-08-19,23,False
2018-08-26,29,False
2018-09-02,44,False
2018-09-09,54,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,38,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,50,False
2018-10-28,38,False
2018-11-04,46,False
2018-11-11,57,False
2018-11-18,73,False
2018-11-25,100,False
2018-12-02,46,False
2018-12-09,35,False
2018-12-16,42,False
2018-12-23,46,False
2018-12-30,27,False
2019-01-06,37,False
2019-01-13,28,False
2019-01-20,39,False
2019-01-27,53,False
2019-02-03,52,False
2019-02-10,63,False
2019-02-17,36,False
2019-02-24,61,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,45,False
2019-03-24,63,False
2019-03-31,51,False
2019-04-07,26,False
2019-04-14,45,False
2019-04-21,23,False
2019-04-28,39,False
2019-05-05,63,False
2019-05-12,46,False
2019-05-19,41,False
2019-05-26,32,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,56,False
2019-06-23,43,False
2019-06-30,49,False
2019-07-07,34,False
2019-07-14,25,False
2019-07-21,48,False
2019-07-28,39,False
2019-08-04,34,False
2019-08-11,26,False
2019-08-18,31,False
2019-08-25,38,False
2019-09-01,56,False
2019-09-08,55,False
2019-09-15,50,False
2019-09-22,44,False
2019-09-29,42,False
2019-10-06,53,False
2019-10-13,64,False
2019-10-20,55,False
2019-10-27,27,False
2019-11-03,61,False
2019-11-10,67,False
2019-11-17,87,False
2019-11-24,76,False
2019-12-01,78,False
2019-12-08,61,False
2019-12-15,86,False
2019-12-22,53,False
2019-12-29,60,False
2020-01-05,43,False
2020-01-12,41,False
2020-01-19,62,False
2020-01-26,68,False
2020-02-02,66,False
2020-02-09,49,False
2020-02-16,51,False
2020-02-23,42,False
2020-03-01,41,False
2020-03-08,50,False
2020-03-15,78,False
2020-03-22,41,False
2020-03-29,55,False
2020-04-05,63,False
2020-04-12,55,False
2020-04-19,47,False
2020-04-26,43,True
