date,deejay,isPartial
2018-01-07,50,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,34,False
2018-02-04,53,False
2018-02-11,49,False
2018-02-18,30,False
2018-02-25,56,False
2018-03-04,40,False
2018-03-11,35,False
2018-03-18,46,False
2018-03-25,58,False
2018-04-01,40,False
2018-04-08,65,False
2018-04-15,54,False
2018-04-22,51,False
2018-04-29,61,False
2018-05-06,84,False
2018-05-13,93,False
2018-05-20,34,False
2018-05-27,31,False
2018-06-03,25,False
2018-06-10,28,False
2018-06-17,39,False
2018-06-24,29,False
2018-07-01,25,False
2018-07-08,49,False
2018-07-15,32,False
2018-07-22,28,False
2018-07-29,34,False
2018-08-05,23,False
2018-08-12,9,False
2018-08-19,23,False
2018-08-26,19,False
2018-09-02,37,False
2018-09-09,30,False
2018-09-16,37,False
2018-09-23,26,False
2018-09-30,33,False
2018-10-07,33,False
2018-10-14,60,False
2018-10-21,57,False
2018-10-28,30,False
2018-11-04,20,False
2018-11-11,30,False
2018-11-18,39,False
2018-11-25,33,False
2018-12-02,61,False
2018-12-09,36,False
2018-12-16,44,False
2018-12-23,32,False
2018-12-30,12,False
2019-01-06,33,False
2019-01-13,31,False
2019-01-20,20,False
2019-01-27,39,False
2019-02-03,40,False
2019-02-10,56,False
2019-02-17,26,False
2019-02-24,49,False
2019-03-03,41,False
2019-03-10,31,False
2019-03-17,31,False
2019-03-24,35,False
2019-03-31,34,False
2019-04-07,44,False
2019-04-14,42,False
2019-04-21,29,False
2019-04-28,33,False
2019-05-05,46,False
2019-05-12,70,False
2019-05-19,100,False
2019-05-26,44,False
2019-06-02,39,False
2019-06-09,20,False
2019-06-16,34,False
2019-06-23,41,False
2019-06-30,31,False
2019-07-07,28,False
2019-07-14,32,False
2019-07-21,14,False
2019-07-28,19,False
2019-08-04,16,False
2019-08-11,23,False
2019-08-18,27,False
2019-08-25,24,False
2019-09-01,51,False
2019-09-08,24,False
2019-09-15,30,False
2019-09-22,29,False
2019-09-29,41,False
2019-10-06,47,False
2019-10-13,51,False
2019-10-20,40,False
2019-10-27,45,False
2019-11-03,40,False
2019-11-10,44,False
2019-11-17,33,False
2019-11-24,43,False
2019-12-01,54,False
2019-12-08,38,False
2019-12-15,57,False
2019-12-22,39,False
2019-12-29,60,False
2020-01-05,33,False
2020-01-12,31,False
2020-01-19,34,False
2020-01-26,40,False
2020-02-02,38,False
2020-02-09,52,False
2020-02-16,41,False
2020-02-23,58,False
2020-03-01,45,False
2020-03-08,42,False
2020-03-15,67,False
2020-03-22,42,False
2020-03-29,44,False
2020-04-05,50,False
2020-04-12,28,False
2020-04-19,47,False
2020-04-26,31,True
