date,Deejay,isPartial
2018-01-07,47,False
2018-01-14,65,False
2018-01-21,37,False
2018-01-28,46,False
2018-02-04,18,False
2018-02-11,44,False
2018-02-18,26,False
2018-02-25,53,False
2018-03-04,35,False
2018-03-11,46,False
2018-03-18,82,False
2018-03-25,76,False
2018-04-01,0,False
2018-04-08,38,False
2018-04-15,47,False
2018-04-22,39,False
2018-04-29,40,False
2018-05-06,19,False
2018-05-13,19,False
2018-05-20,38,False
2018-05-27,60,False
2018-06-03,0,False
2018-06-10,45,False
2018-06-17,18,False
2018-06-24,36,False
2018-07-01,19,False
2018-07-08,36,False
2018-07-15,46,False
2018-07-22,17,False
2018-07-29,16,False
2018-08-05,31,False
2018-08-12,20,False
2018-08-19,39,False
2018-08-26,23,False
2018-09-02,18,False
2018-09-09,39,False
2018-09-16,40,False
2018-09-23,38,False
2018-09-30,18,False
2018-10-07,0,False
2018-10-14,48,False
2018-10-21,57,False
2018-10-28,19,False
2018-11-04,19,False
2018-11-11,20,False
2018-11-18,29,False
2018-11-25,48,False
2018-12-02,61,False
2018-12-09,59,False
2018-12-16,41,False
2018-12-23,32,False
2018-12-30,49,False
2019-01-06,38,False
2019-01-13,38,False
2019-01-20,18,False
2019-01-27,18,False
2019-02-03,46,False
2019-02-10,27,False
2019-02-17,57,False
2019-02-24,0,False
2019-03-03,100,False
2019-03-10,38,False
2019-03-17,49,False
2019-03-24,38,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,61,False
2019-04-21,30,False
2019-04-28,38,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,29,False
2019-05-26,45,False
2019-06-02,29,False
2019-06-09,61,False
2019-06-16,78,False
2019-06-23,48,False
2019-06-30,49,False
2019-07-07,47,False
2019-07-14,27,False
2019-07-21,28,False
2019-07-28,43,False
2019-08-04,64,False
2019-08-11,31,False
2019-08-18,30,False
2019-08-25,45,False
2019-09-01,42,False
2019-09-08,38,False
2019-09-15,39,False
2019-09-22,39,False
2019-09-29,39,False
2019-10-06,39,False
2019-10-13,81,False
2019-10-20,58,False
2019-10-27,39,False
2019-11-03,38,False
2019-11-10,77,False
2019-11-17,49,False
2019-11-24,19,False
2019-12-01,69,False
2019-12-08,79,False
2019-12-15,29,False
2019-12-22,59,False
2019-12-29,38,False
2020-01-05,28,False
2020-01-12,35,False
2020-01-19,36,False
2020-01-26,43,False
2020-02-02,26,False
2020-02-09,73,False
2020-02-16,18,False
2020-02-23,58,False
2020-03-01,25,False
2020-03-08,52,False
2020-03-15,57,False
2020-03-22,39,False
2020-03-29,28,False
2020-04-05,95,False
2020-04-12,46,False
2020-04-19,28,False
2020-04-26,37,True
