date,Deejay,isPartial
2018-01-07,43,False
2018-01-14,25,False
2018-01-21,66,False
2018-01-28,58,False
2018-02-04,41,False
2018-02-11,58,False
2018-02-18,49,False
2018-02-25,48,False
2018-03-04,40,False
2018-03-11,49,False
2018-03-18,40,False
2018-03-25,42,False
2018-04-01,35,False
2018-04-08,49,False
2018-04-15,17,False
2018-04-22,43,False
2018-04-29,16,False
2018-05-06,64,False
2018-05-13,40,False
2018-05-20,48,False
2018-05-27,32,False
2018-06-03,31,False
2018-06-10,50,False
2018-06-17,37,False
2018-06-24,21,False
2018-07-01,46,False
2018-07-08,46,False
2018-07-15,66,False
2018-07-22,13,False
2018-07-29,13,False
2018-08-05,18,False
2018-08-12,19,False
2018-08-19,25,False
2018-08-26,13,False
2018-09-02,19,False
2018-09-09,26,False
2018-09-16,19,False
2018-09-23,28,False
2018-09-30,37,False
2018-10-07,24,False
2018-10-14,40,False
2018-10-21,50,False
2018-10-28,33,False
2018-11-04,32,False
2018-11-11,51,False
2018-11-18,41,False
2018-11-25,25,False
2018-12-02,34,False
2018-12-09,34,False
2018-12-16,90,False
2018-12-23,59,False
2018-12-30,37,False
2019-01-06,17,False
2019-01-13,33,False
2019-01-20,47,False
2019-01-27,16,False
2019-02-03,25,False
2019-02-10,51,False
2019-02-17,43,False
2019-02-24,81,False
2019-03-03,26,False
2019-03-10,25,False
2019-03-17,51,False
2019-03-24,60,False
2019-03-31,50,False
2019-04-07,40,False
2019-04-14,50,False
2019-04-21,0,False
2019-04-28,17,False
2019-05-05,24,False
2019-05-12,24,False
2019-05-19,39,False
2019-05-26,83,False
2019-06-02,32,False
2019-06-09,38,False
2019-06-16,67,False
2019-06-23,30,False
2019-06-30,45,False
2019-07-07,14,False
2019-07-14,28,False
2019-07-21,49,False
2019-07-28,82,False
2019-08-04,47,False
2019-08-11,63,False
2019-08-18,29,False
2019-08-25,24,False
2019-09-01,25,False
2019-09-08,40,False
2019-09-15,27,False
2019-09-22,28,False
2019-09-29,43,False
2019-10-06,44,False
2019-10-13,53,False
2019-10-20,58,False
2019-10-27,22,False
2019-11-03,43,False
2019-11-10,14,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,42,False
2019-12-08,82,False
2019-12-15,44,False
2019-12-22,33,False
2019-12-29,31,False
2020-01-05,14,False
2020-01-12,46,False
2020-01-19,59,False
2020-01-26,100,False
2020-02-02,65,False
2020-02-09,40,False
2020-02-16,61,False
2020-02-23,65,False
2020-03-01,37,False
2020-03-08,47,False
2020-03-15,70,False
2020-03-22,44,False
2020-03-29,52,False
2020-04-05,92,False
2020-04-12,37,False
2020-04-19,51,False
2020-04-26,71,True
