date,Deejay,isPartial
2018-01-07,54,False
2018-01-14,72,False
2018-01-21,59,False
2018-01-28,70,False
2018-02-04,75,False
2018-02-11,67,False
2018-02-18,66,False
2018-02-25,100,False
2018-03-04,43,False
2018-03-11,57,False
2018-03-18,62,False
2018-03-25,45,False
2018-04-01,37,False
2018-04-08,43,False
2018-04-15,57,False
2018-04-22,28,False
2018-04-29,44,False
2018-05-06,46,False
2018-05-13,33,False
2018-05-20,49,False
2018-05-27,28,False
2018-06-03,35,False
2018-06-10,51,False
2018-06-17,31,False
2018-06-24,30,False
2018-07-01,45,False
2018-07-08,34,False
2018-07-15,43,False
2018-07-22,47,False
2018-07-29,35,False
2018-08-05,32,False
2018-08-12,31,False
2018-08-19,37,False
2018-08-26,27,False
2018-09-02,51,False
2018-09-09,59,False
2018-09-16,42,False
2018-09-23,61,False
2018-09-30,39,False
2018-10-07,49,False
2018-10-14,54,False
2018-10-21,67,False
2018-10-28,50,False
2018-11-04,33,False
2018-11-11,50,False
2018-11-18,33,False
2018-11-25,43,False
2018-12-02,92,False
2018-12-09,54,False
2018-12-16,57,False
2018-12-23,35,False
2018-12-30,32,False
2019-01-06,35,False
2019-01-13,57,False
2019-01-20,62,False
2019-01-27,45,False
2019-02-03,61,False
2019-02-10,43,False
2019-02-17,34,False
2019-02-24,88,False
2019-03-03,55,False
2019-03-10,66,False
2019-03-17,38,False
2019-03-24,42,False
2019-03-31,50,False
2019-04-07,65,False
2019-04-14,53,False
2019-04-21,34,False
2019-04-28,40,False
2019-05-05,40,False
2019-05-12,35,False
2019-05-19,69,False
2019-05-26,33,False
2019-06-02,63,False
2019-06-09,36,False
2019-06-16,67,False
2019-06-23,56,False
2019-06-30,39,False
2019-07-07,59,False
2019-07-14,45,False
2019-07-21,35,False
2019-07-28,39,False
2019-08-04,35,False
2019-08-11,34,False
2019-08-18,30,False
2019-08-25,39,False
2019-09-01,42,False
2019-09-08,58,False
2019-09-15,46,False
2019-09-22,52,False
2019-09-29,55,False
2019-10-06,57,False
2019-10-13,57,False
2019-10-20,46,False
2019-10-27,50,False
2019-11-03,69,False
2019-11-10,63,False
2019-11-17,57,False
2019-11-24,59,False
2019-12-01,80,False
2019-12-08,85,False
2019-12-15,80,False
2019-12-22,49,False
2019-12-29,52,False
2020-01-05,53,False
2020-01-12,59,False
2020-01-19,67,False
2020-01-26,67,False
2020-02-02,62,False
2020-02-09,54,False
2020-02-16,63,False
2020-02-23,58,False
2020-03-01,67,False
2020-03-08,73,False
2020-03-15,79,False
2020-03-22,68,False
2020-03-29,57,False
2020-04-05,57,False
2020-04-12,58,False
2020-04-19,60,False
2020-04-26,57,True
