date,deejay,isPartial
2018-01-07,64,False
2018-01-14,63,False
2018-01-21,69,False
2018-01-28,38,False
2018-02-04,42,False
2018-02-11,39,False
2018-02-18,55,False
2018-02-25,84,False
2018-03-04,43,False
2018-03-11,52,False
2018-03-18,24,False
2018-03-25,51,False
2018-04-01,47,False
2018-04-08,53,False
2018-04-15,45,False
2018-04-22,57,False
2018-04-29,40,False
2018-05-06,78,False
2018-05-13,58,False
2018-05-20,64,False
2018-05-27,60,False
2018-06-03,39,False
2018-06-10,38,False
2018-06-17,24,False
2018-06-24,44,False
2018-07-01,48,False
2018-07-08,33,False
2018-07-15,58,False
2018-07-22,47,False
2018-07-29,58,False
2018-08-05,53,False
2018-08-12,100,False
2018-08-19,24,False
2018-08-26,54,False
2018-09-02,37,False
2018-09-09,34,False
2018-09-16,53,False
2018-09-23,34,False
2018-09-30,30,False
2018-10-07,41,False
2018-10-14,40,False
2018-10-21,30,False
2018-10-28,44,False
2018-11-04,63,False
2018-11-11,61,False
2018-11-18,29,False
2018-11-25,48,False
2018-12-02,66,False
2018-12-09,38,False
2018-12-16,48,False
2018-12-23,33,False
2018-12-30,25,False
2019-01-06,45,False
2019-01-13,40,False
2019-01-20,17,False
2019-01-27,43,False
2019-02-03,35,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,58,False
2019-03-03,50,False
2019-03-10,45,False
2019-03-17,37,False
2019-03-24,40,False
2019-03-31,54,False
2019-04-07,54,False
2019-04-14,42,False
2019-04-21,14,False
2019-04-28,27,False
2019-05-05,35,False
2019-05-12,59,False
2019-05-19,30,False
2019-05-26,37,False
2019-06-02,27,False
2019-06-09,50,False
2019-06-16,68,False
2019-06-23,67,False
2019-06-30,14,False
2019-07-07,50,False
2019-07-14,36,False
2019-07-21,72,False
2019-07-28,39,False
2019-08-04,58,False
2019-08-11,99,False
2019-08-18,68,False
2019-08-25,48,False
2019-09-01,28,False
2019-09-08,30,False
2019-09-15,26,False
2019-09-22,38,False
2019-09-29,41,False
2019-10-06,26,False
2019-10-13,30,False
2019-10-20,17,False
2019-10-27,12,False
2019-11-03,40,False
2019-11-10,45,False
2019-11-17,58,False
2019-11-24,36,False
2019-12-01,25,False
2019-12-08,72,False
2019-12-15,52,False
2019-12-22,39,False
2019-12-29,28,False
2020-01-05,20,False
2020-01-12,38,False
2020-01-19,39,False
2020-01-26,42,False
2020-02-02,41,False
2020-02-09,51,False
2020-02-16,56,False
2020-02-23,40,False
2020-03-01,32,False
2020-03-08,52,False
2020-03-15,48,False
2020-03-22,50,False
2020-03-29,23,False
2020-04-05,66,False
2020-04-12,27,False
2020-04-19,32,False
2020-04-26,45,True
