date,deejay,isPartial
2018-01-07,86,False
2018-01-14,55,False
2018-01-21,57,False
2018-01-28,32,False
2018-02-04,80,False
2018-02-11,49,False
2018-02-18,92,False
2018-02-25,81,False
2018-03-04,65,False
2018-03-11,62,False
2018-03-18,47,False
2018-03-25,51,False
2018-04-01,59,False
2018-04-08,17,False
2018-04-15,60,False
2018-04-22,36,False
2018-04-29,16,False
2018-05-06,40,False
2018-05-13,43,False
2018-05-20,33,False
2018-05-27,25,False
2018-06-03,24,False
2018-06-10,22,False
2018-06-17,24,False
2018-06-24,17,False
2018-07-01,49,False
2018-07-08,16,False
2018-07-15,66,False
2018-07-22,16,False
2018-07-29,32,False
2018-08-05,46,False
2018-08-12,28,False
2018-08-19,76,False
2018-08-26,54,False
2018-09-02,24,False
2018-09-09,25,False
2018-09-16,41,False
2018-09-23,50,False
2018-09-30,32,False
2018-10-07,35,False
2018-10-14,62,False
2018-10-21,70,False
2018-10-28,34,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,51,False
2018-11-25,94,False
2018-12-02,45,False
2018-12-09,71,False
2018-12-16,65,False
2018-12-23,60,False
2018-12-30,17,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,24,False
2019-01-27,33,False
2019-02-03,33,False
2019-02-10,57,False
2019-02-17,50,False
2019-02-24,76,False
2019-03-03,62,False
2019-03-10,26,False
2019-03-17,54,False
2019-03-24,53,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,37,False
2019-04-21,55,False
2019-04-28,17,False
2019-05-05,52,False
2019-05-12,16,False
2019-05-19,26,False
2019-05-26,0,False
2019-06-02,53,False
2019-06-09,63,False
2019-06-16,44,False
2019-06-23,53,False
2019-06-30,44,False
2019-07-07,32,False
2019-07-14,33,False
2019-07-21,51,False
2019-07-28,33,False
2019-08-04,65,False
2019-08-11,23,False
2019-08-18,14,False
2019-08-25,28,False
2019-09-01,30,False
2019-09-08,65,False
2019-09-15,100,False
2019-09-22,46,False
2019-09-29,53,False
2019-10-06,62,False
2019-10-13,47,False
2019-10-20,38,False
2019-10-27,46,False
2019-11-03,56,False
2019-11-10,58,False
2019-11-17,37,False
2019-11-24,29,False
2019-12-01,37,False
2019-12-08,53,False
2019-12-15,62,False
2019-12-22,84,False
2019-12-29,31,False
2020-01-05,58,False
2020-01-12,76,False
2020-01-19,42,False
2020-01-26,34,False
2020-02-02,73,False
2020-02-09,77,False
2020-02-16,28,False
2020-02-23,47,False
2020-03-01,13,False
2020-03-08,49,False
2020-03-15,68,False
2020-03-22,46,False
2020-03-29,54,False
2020-04-05,33,False
2020-04-12,72,False
2020-04-19,36,False
2020-04-26,76,True
