date,Deejay,isPartial
2018-01-07,70,False
2018-01-14,67,False
2018-01-21,69,False
2018-01-28,76,False
2018-02-04,69,False
2018-02-11,66,False
2018-02-18,68,False
2018-02-25,100,False
2018-03-04,59,False
2018-03-11,64,False
2018-03-18,59,False
2018-03-25,67,False
2018-04-01,60,False
2018-04-08,58,False
2018-04-15,60,False
2018-04-22,57,False
2018-04-29,51,False
2018-05-06,67,False
2018-05-13,67,False
2018-05-20,57,False
2018-05-27,53,False
2018-06-03,53,False
2018-06-10,45,False
2018-06-17,51,False
2018-06-24,45,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,49,False
2018-08-05,47,False
2018-08-12,41,False
2018-08-19,44,False
2018-08-26,42,False
2018-09-02,55,False
2018-09-09,55,False
2018-09-16,54,False
2018-09-23,57,False
2018-09-30,59,False
2018-10-07,66,False
2018-10-14,90,False
2018-10-21,52,False
2018-10-28,55,False
2018-11-04,53,False
2018-11-11,58,False
2018-11-18,57,False
2018-11-25,60,False
2018-12-02,84,False
2018-12-09,67,False
2018-12-16,66,False
2018-12-23,50,False
2018-12-30,34,False
2019-01-06,43,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,52,False
2019-02-03,53,False
2019-02-10,66,False
2019-02-17,60,False
2019-02-24,91,False
2019-03-03,65,False
2019-03-10,62,False
2019-03-17,54,False
2019-03-24,59,False
2019-03-31,57,False
2019-04-07,56,False
2019-04-14,57,False
2019-04-21,37,False
2019-04-28,48,False
2019-05-05,59,False
2019-05-12,54,False
2019-05-19,61,False
2019-05-26,61,False
2019-06-02,56,False
2019-06-09,57,False
2019-06-16,96,False
2019-06-23,72,False
2019-06-30,55,False
2019-07-07,47,False
2019-07-14,46,False
2019-07-21,53,False
2019-07-28,50,False
2019-08-04,56,False
2019-08-11,47,False
2019-08-18,49,False
2019-08-25,42,False
2019-09-01,57,False
2019-09-08,55,False
2019-09-15,61,False
2019-09-22,60,False
2019-09-29,63,False
2019-10-06,76,False
2019-10-13,81,False
2019-10-20,56,False
2019-10-27,51,False
2019-11-03,56,False
2019-11-10,65,False
2019-11-17,67,False
2019-11-24,62,False
2019-12-01,84,False
2019-12-08,84,False
2019-12-15,88,False
2019-12-22,55,False
2019-12-29,50,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,71,False
2020-01-26,70,False
2020-02-02,64,False
2020-02-09,65,False
2020-02-16,68,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,69,False
2020-03-15,83,False
2020-03-22,67,False
2020-03-29,65,False
2020-04-05,73,False
2020-04-12,63,False
2020-04-19,60,False
2020-04-26,57,True
