date,ristorante matrimonio,isPartial
2018-01-07,76,False
2018-01-14,46,False
2018-01-21,39,False
2018-01-28,34,False
2018-02-04,45,False
2018-02-11,39,False
2018-02-18,44,False
2018-02-25,59,False
2018-03-04,42,False
2018-03-11,21,False
2018-03-18,38,False
2018-03-25,34,False
2018-04-01,59,False
2018-04-08,64,False
2018-04-15,17,False
2018-04-22,58,False
2018-04-29,34,False
2018-05-06,38,False
2018-05-13,59,False
2018-05-20,43,False
2018-05-27,44,False
2018-06-03,50,False
2018-06-10,22,False
2018-06-17,22,False
2018-06-24,17,False
2018-07-01,72,False
2018-07-08,62,False
2018-07-15,23,False
2018-07-22,46,False
2018-07-29,12,False
2018-08-05,20,False
2018-08-12,15,False
2018-08-19,36,False
2018-08-26,100,False
2018-09-02,37,False
2018-09-09,79,False
2018-09-16,31,False
2018-09-23,69,False
2018-09-30,42,False
2018-10-07,11,False
2018-10-14,38,False
2018-10-21,31,False
2018-10-28,26,False
2018-11-04,10,False
2018-11-11,21,False
2018-11-18,20,False
2018-11-25,10,False
2018-12-02,27,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,26,False
2018-12-30,25,False
2019-01-06,54,False
2019-01-13,10,False
2019-01-20,46,False
2019-01-27,40,False
2019-02-03,20,False
2019-02-10,41,False
2019-02-17,47,False
2019-02-24,16,False
2019-03-03,37,False
2019-03-10,26,False
2019-03-17,32,False
2019-03-24,44,False
2019-03-31,49,False
2019-04-07,32,False
2019-04-14,22,False
2019-04-21,24,False
2019-04-28,55,False
2019-05-05,53,False
2019-05-12,31,False
2019-05-19,67,False
2019-05-26,61,False
2019-06-02,49,False
2019-06-09,48,False
2019-06-16,54,False
2019-06-23,50,False
2019-06-30,33,False
2019-07-07,44,False
2019-07-14,50,False
2019-07-21,40,False
2019-07-28,65,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,54,False
2019-08-25,35,False
2019-09-01,46,False
2019-09-08,52,False
2019-09-15,65,False
2019-09-22,45,False
2019-09-29,50,False
2019-10-06,35,False
2019-10-13,45,False
2019-10-20,43,False
2019-10-27,44,False
2019-11-03,14,False
2019-11-10,24,False
2019-11-17,24,False
2019-11-24,19,False
2019-12-01,15,False
2019-12-08,30,False
2019-12-15,20,False
2019-12-22,24,False
2019-12-29,12,False
2020-01-05,34,False
2020-01-12,46,False
2020-01-19,28,False
2020-01-26,36,False
2020-02-02,23,False
2020-02-09,37,False
2020-02-16,37,False
2020-02-23,26,False
2020-03-01,17,False
2020-03-08,9,False
2020-03-15,9,False
2020-03-22,8,False
2020-03-29,13,False
2020-04-05,9,False
2020-04-12,18,False
2020-04-19,9,False
2020-04-26,15,True
