date,alquiler de autobuses,isPartial
2018-01-07,30,False
2018-01-14,62,False
2018-01-21,45,False
2018-01-28,30,False
2018-02-04,60,False
2018-02-11,54,False
2018-02-18,54,False
2018-02-25,52,False
2018-03-04,44,False
2018-03-11,52,False
2018-03-18,61,False
2018-03-25,25,False
2018-04-01,70,False
2018-04-08,36,False
2018-04-15,61,False
2018-04-22,52,False
2018-04-29,23,False
2018-05-06,59,False
2018-05-13,61,False
2018-05-20,45,False
2018-05-27,37,False
2018-06-03,37,False
2018-06-10,72,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,71,False
2018-07-08,77,False
2018-07-15,55,False
2018-07-22,73,False
2018-07-29,80,False
2018-08-05,16,False
2018-08-12,32,False
2018-08-19,40,False
2018-08-26,47,False
2018-09-02,61,False
2018-09-09,52,False
2018-09-16,67,False
2018-09-23,22,False
2018-09-30,45,False
2018-10-07,23,False
2018-10-14,43,False
2018-10-21,52,False
2018-10-28,23,False
2018-11-04,21,False
2018-11-11,36,False
2018-11-18,35,False
2018-11-25,51,False
2018-12-02,31,False
2018-12-09,38,False
2018-12-16,31,False
2018-12-23,18,False
2018-12-30,8,False
2019-01-06,15,False
2019-01-13,43,False
2019-01-20,69,False
2019-01-27,28,False
2019-02-03,22,False
2019-02-10,22,False
2019-02-17,52,False
2019-02-24,73,False
2019-03-03,15,False
2019-03-10,68,False
2019-03-17,61,False
2019-03-24,52,False
2019-03-31,21,False
2019-04-07,21,False
2019-04-14,8,False
2019-04-21,29,False
2019-04-28,30,False
2019-05-05,43,False
2019-05-12,36,False
2019-05-19,100,False
2019-05-26,49,False
2019-06-02,56,False
2019-06-09,50,False
2019-06-16,37,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,43,False
2019-07-14,53,False
2019-07-21,61,False
2019-07-28,55,False
2019-08-04,39,False
2019-08-11,55,False
2019-08-18,54,False
2019-08-25,51,False
2019-09-01,42,False
2019-09-08,27,False
2019-09-15,20,False
2019-09-22,27,False
2019-09-29,14,False
2019-10-06,47,False
2019-10-13,40,False
2019-10-20,33,False
2019-10-27,33,False
2019-11-03,7,False
2019-11-10,53,False
2019-11-17,13,False
2019-11-24,38,False
2019-12-01,34,False
2019-12-08,55,False
2019-12-15,26,False
2019-12-22,30,False
2019-12-29,44,False
2020-01-05,27,False
2020-01-12,37,False
2020-01-19,18,False
2020-01-26,64,False
2020-02-02,25,False
2020-02-09,32,False
2020-02-16,32,False
2020-02-23,31,False
2020-03-01,24,False
2020-03-08,30,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,22,False
2020-04-05,6,False
2020-04-12,8,True
