date,psicoterapia,isPartial
2018-01-07,40,False
2018-01-14,28,False
2018-01-21,61,False
2018-01-28,68,False
2018-02-04,55,False
2018-02-11,57,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,39,False
2018-03-11,33,False
2018-03-18,58,False
2018-03-25,22,False
2018-04-01,91,False
2018-04-08,54,False
2018-04-15,39,False
2018-04-22,22,False
2018-04-29,67,False
2018-05-06,58,False
2018-05-13,47,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,33,False
2018-06-10,39,False
2018-06-17,36,False
2018-06-24,54,False
2018-07-01,37,False
2018-07-08,50,False
2018-07-15,80,False
2018-07-22,56,False
2018-07-29,75,False
2018-08-05,23,False
2018-08-12,50,False
2018-08-19,38,False
2018-08-26,60,False
2018-09-02,47,False
2018-09-09,52,False
2018-09-16,28,False
2018-09-23,54,False
2018-09-30,71,False
2018-10-07,23,False
2018-10-14,44,False
2018-10-21,76,False
2018-10-28,40,False
2018-11-04,30,False
2018-11-11,100,False
2018-11-18,77,False
2018-11-25,54,False
2018-12-02,64,False
2018-12-09,44,False
2018-12-16,50,False
2018-12-23,20,False
2018-12-30,41,False
2019-01-06,45,False
2019-01-13,53,False
2019-01-20,35,False
2019-01-27,79,False
2019-02-03,37,False
2019-02-10,69,False
2019-02-17,65,False
2019-02-24,33,False
2019-03-03,44,False
2019-03-10,50,False
2019-03-17,66,False
2019-03-24,44,False
2019-03-31,32,False
2019-04-07,47,False
2019-04-14,51,False
2019-04-21,38,False
2019-04-28,43,False
2019-05-05,38,False
2019-05-12,37,False
2019-05-19,79,False
2019-05-26,31,False
2019-06-02,35,False
2019-06-09,40,False
2019-06-16,60,False
2019-06-23,50,False
2019-06-30,26,False
2019-07-07,66,False
2019-07-14,37,False
2019-07-21,18,False
2019-07-28,35,False
2019-08-04,22,False
2019-08-11,48,False
2019-08-18,22,False
2019-08-25,19,False
2019-09-01,47,False
2019-09-08,42,False
2019-09-15,45,False
2019-09-22,86,False
2019-09-29,65,False
2019-10-06,35,False
2019-10-13,78,False
2019-10-20,44,False
2019-10-27,45,False
2019-11-03,48,False
2019-11-10,42,False
2019-11-17,38,False
2019-11-24,41,False
2019-12-01,53,False
2019-12-08,51,False
2019-12-15,39,False
2019-12-22,54,False
2019-12-29,52,False
2020-01-05,35,False
2020-01-12,68,False
2020-01-19,41,False
2020-01-26,56,False
2020-02-02,60,False
2020-02-09,37,False
2020-02-16,33,False
2020-02-23,55,False
2020-03-01,58,False
2020-03-08,33,False
2020-03-15,35,False
2020-03-22,22,False
2020-03-29,40,False
2020-04-05,38,False
2020-04-12,40,False
2020-04-19,39,False
2020-04-26,79,False
2020-05-03,30,False
2020-05-10,34,False
2020-05-17,40,True
