date,Plissee,isPartial
2018-01-07,27,False
2018-01-14,39,False
2018-01-21,13,False
2018-01-28,33,False
2018-02-04,48,False
2018-02-11,20,False
2018-02-18,73,False
2018-02-25,60,False
2018-03-04,20,False
2018-03-11,86,False
2018-03-18,40,False
2018-03-25,36,False
2018-04-01,22,False
2018-04-08,36,False
2018-04-15,36,False
2018-04-22,63,False
2018-04-29,7,False
2018-05-06,22,False
2018-05-13,41,False
2018-05-20,57,False
2018-05-27,36,False
2018-06-03,28,False
2018-06-10,40,False
2018-06-17,55,False
2018-06-24,74,False
2018-07-01,35,False
2018-07-08,42,False
2018-07-15,29,False
2018-07-22,72,False
2018-07-29,66,False
2018-08-05,21,False
2018-08-12,60,False
2018-08-19,50,False
2018-08-26,48,False
2018-09-02,41,False
2018-09-09,70,False
2018-09-16,42,False
2018-09-23,7,False
2018-09-30,55,False
2018-10-07,49,False
2018-10-14,28,False
2018-10-21,28,False
2018-10-28,21,False
2018-11-04,40,False
2018-11-11,75,False
2018-11-18,66,False
2018-11-25,20,False
2018-12-02,27,False
2018-12-09,40,False
2018-12-16,35,False
2018-12-23,8,False
2018-12-30,48,False
2019-01-06,44,False
2019-01-13,19,False
2019-01-20,63,False
2019-01-27,38,False
2019-02-03,26,False
2019-02-10,19,False
2019-02-17,76,False
2019-02-24,44,False
2019-03-03,38,False
2019-03-10,62,False
2019-03-17,66,False
2019-03-24,39,False
2019-03-31,27,False
2019-04-07,66,False
2019-04-14,43,False
2019-04-21,63,False
2019-04-28,46,False
2019-05-05,38,False
2019-05-12,39,False
2019-05-19,58,False
2019-05-26,39,False
2019-06-02,40,False
2019-06-09,95,False
2019-06-16,67,False
2019-06-23,68,False
2019-06-30,100,False
2019-07-07,71,False
2019-07-14,42,False
2019-07-21,64,False
2019-07-28,27,False
2019-08-04,56,False
2019-08-11,76,False
2019-08-18,13,False
2019-08-25,39,False
2019-09-01,51,False
2019-09-08,39,False
2019-09-15,52,False
2019-09-22,51,False
2019-09-29,61,False
2019-10-06,37,False
2019-10-13,44,False
2019-10-20,37,False
2019-10-27,44,False
2019-11-03,48,False
2019-11-10,78,False
2019-11-17,61,False
2019-11-24,36,False
2019-12-01,50,False
2019-12-08,37,False
2019-12-15,31,False
2019-12-22,34,False
2019-12-29,51,False
2020-01-05,53,False
2020-01-12,72,False
2020-01-19,51,False
2020-01-26,39,False
2020-02-02,33,False
2020-02-09,62,False
2020-02-16,84,False
2020-02-23,27,False
2020-03-01,66,False
2020-03-08,58,False
2020-03-15,43,False
2020-03-22,36,False
2020-03-29,73,False
2020-04-05,41,False
2020-04-12,56,False
2020-04-19,64,False
2020-04-26,54,False
2020-05-03,56,False
2020-05-10,55,False
2020-05-17,76,False
2020-05-24,49,False
2020-05-31,73,False
2020-06-07,45,False
2020-06-14,70,False
2020-06-21,51,False
2020-06-28,56,False
2020-07-05,94,False
