date,tapezieren streichen,isPartial
2018-01-07,40,False
2018-01-14,45,False
2018-01-21,61,False
2018-01-28,75,False
2018-02-04,52,False
2018-02-11,57,False
2018-02-18,51,False
2018-02-25,25,False
2018-03-04,61,False
2018-03-11,35,False
2018-03-18,62,False
2018-03-25,33,False
2018-04-01,82,False
2018-04-08,21,False
2018-04-15,56,False
2018-04-22,36,False
2018-04-29,64,False
2018-05-06,41,False
2018-05-13,46,False
2018-05-20,38,False
2018-05-27,48,False
2018-06-03,37,False
2018-06-10,30,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,36,False
2018-07-08,26,False
2018-07-15,56,False
2018-07-22,37,False
2018-07-29,37,False
2018-08-05,37,False
2018-08-12,80,False
2018-08-19,53,False
2018-08-26,48,False
2018-09-02,42,False
2018-09-09,62,False
2018-09-16,77,False
2018-09-23,62,False
2018-09-30,73,False
2018-10-07,31,False
2018-10-14,52,False
2018-10-21,60,False
2018-10-28,75,False
2018-11-04,54,False
2018-11-11,45,False
2018-11-18,54,False
2018-11-25,20,False
2018-12-02,25,False
2018-12-09,40,False
2018-12-16,46,False
2018-12-23,35,False
2018-12-30,48,False
2019-01-06,100,False
2019-01-13,63,False
2019-01-20,56,False
2019-01-27,42,False
2019-02-03,62,False
2019-02-10,68,False
2019-02-17,37,False
2019-02-24,52,False
2019-03-03,48,False
2019-03-10,43,False
2019-03-17,52,False
2019-03-24,37,False
2019-03-31,30,False
2019-04-07,44,False
2019-04-14,38,False
2019-04-21,26,False
2019-04-28,77,False
2019-05-05,52,False
2019-05-12,69,False
2019-05-19,29,False
2019-05-26,45,False
2019-06-02,44,False
2019-06-09,40,False
2019-06-16,80,False
2019-06-23,15,False
2019-06-30,29,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,47,False
2019-07-28,46,False
2019-08-04,57,False
2019-08-11,22,False
2019-08-18,55,False
2019-08-25,39,False
2019-09-01,58,False
2019-09-08,39,False
2019-09-15,44,False
2019-09-22,36,False
2019-09-29,67,False
2019-10-06,53,False
2019-10-13,33,False
2019-10-20,49,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,50,False
2019-11-17,54,False
2019-11-24,44,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,32,False
2019-12-22,27,False
2019-12-29,59,False
2020-01-05,74,False
2020-01-12,51,False
2020-01-19,74,False
2020-01-26,60,False
2020-02-02,47,False
2020-02-09,55,False
2020-02-16,26,False
2020-02-23,51,False
2020-03-01,42,False
2020-03-08,44,False
2020-03-15,43,False
2020-03-22,31,False
2020-03-29,39,False
2020-04-05,38,False
2020-04-12,33,False
2020-04-19,59,False
2020-04-26,65,False
2020-05-03,86,False
2020-05-10,67,False
2020-05-17,42,True
