date,Peintre bâtiment,isPartial
2018-01-07,46,False
2018-01-14,30,False
2018-01-21,40,False
2018-01-28,53,False
2018-02-04,15,False
2018-02-11,45,False
2018-02-18,41,False
2018-02-25,46,False
2018-03-04,46,False
2018-03-11,26,False
2018-03-18,46,False
2018-03-25,23,False
2018-04-01,47,False
2018-04-08,31,False
2018-04-15,25,False
2018-04-22,56,False
2018-04-29,21,False
2018-05-06,22,False
2018-05-13,15,False
2018-05-20,63,False
2018-05-27,30,False
2018-06-03,46,False
2018-06-10,37,False
2018-06-17,47,False
2018-06-24,31,False
2018-07-01,52,False
2018-07-08,63,False
2018-07-15,25,False
2018-07-22,17,False
2018-07-29,25,False
2018-08-05,67,False
2018-08-12,35,False
2018-08-19,28,False
2018-08-26,24,False
2018-09-02,37,False
2018-09-09,21,False
2018-09-16,72,False
2018-09-23,37,False
2018-09-30,47,False
2018-10-07,26,False
2018-10-14,31,False
2018-10-21,21,False
2018-10-28,16,False
2018-11-04,23,False
2018-11-11,30,False
2018-11-18,30,False
2018-11-25,20,False
2018-12-02,68,False
2018-12-09,47,False
2018-12-16,37,False
2018-12-23,0,False
2018-12-30,50,False
2019-01-06,69,False
2019-01-13,30,False
2019-01-20,40,False
2019-01-27,20,False
2019-02-03,39,False
2019-02-10,31,False
2019-02-17,37,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,50,False
2019-03-17,47,False
2019-03-24,37,False
2019-03-31,51,False
2019-04-07,36,False
2019-04-14,71,False
2019-04-21,63,False
2019-04-28,61,False
2019-05-05,25,False
2019-05-12,30,False
2019-05-19,82,False
2019-05-26,41,False
2019-06-02,38,False
2019-06-09,39,False
2019-06-16,25,False
2019-06-23,60,False
2019-06-30,30,False
2019-07-07,40,False
2019-07-14,62,False
2019-07-21,26,False
2019-07-28,27,False
2019-08-04,54,False
2019-08-11,75,False
2019-08-18,43,False
2019-08-25,25,False
2019-09-01,44,False
2019-09-08,66,False
2019-09-15,73,False
2019-09-22,70,False
2019-09-29,28,False
2019-10-06,33,False
2019-10-13,42,False
2019-10-20,38,False
2019-10-27,19,False
2019-11-03,46,False
2019-11-10,32,False
2019-11-17,55,False
2019-11-24,40,False
2019-12-01,50,False
2019-12-08,18,False
2019-12-15,18,False
2019-12-22,26,False
2019-12-29,29,False
2020-01-05,47,False
2020-01-12,35,False
2020-01-19,54,False
2020-01-26,70,False
2020-02-02,71,False
2020-02-09,79,False
2020-02-16,36,False
2020-02-23,56,False
2020-03-01,47,False
2020-03-08,63,False
2020-03-15,36,False
2020-03-22,41,False
2020-03-29,35,False
2020-04-05,24,False
2020-04-12,12,False
2020-04-19,40,False
2020-04-26,37,False
2020-05-03,53,False
2020-05-10,32,False
2020-05-17,51,False
2020-05-24,41,False
2020-05-31,74,False
2020-06-07,48,False
2020-06-14,66,False
2020-06-21,100,True
