date,piscine rectangulaire,isPartial
2018-01-07,2,False
2018-01-14,2,False
2018-01-21,2,False
2018-01-28,3,False
2018-02-04,2,False
2018-02-11,2,False
2018-02-18,3,False
2018-02-25,3,False
2018-03-04,3,False
2018-03-11,5,False
2018-03-18,3,False
2018-03-25,6,False
2018-04-01,7,False
2018-04-08,6,False
2018-04-15,15,False
2018-04-22,13,False
2018-04-29,9,False
2018-05-06,19,False
2018-05-13,7,False
2018-05-20,17,False
2018-05-27,13,False
2018-06-03,11,False
2018-06-10,11,False
2018-06-17,20,False
2018-06-24,35,False
2018-07-01,33,False
2018-07-08,25,False
2018-07-15,18,False
2018-07-22,24,False
2018-07-29,30,False
2018-08-05,20,False
2018-08-12,8,False
2018-08-19,8,False
2018-08-26,5,False
2018-09-02,3,False
2018-09-09,4,False
2018-09-16,3,False
2018-09-23,3,False
2018-09-30,3,False
2018-10-07,2,False
2018-10-14,1,False
2018-10-21,2,False
2018-10-28,2,False
2018-11-04,2,False
2018-11-11,2,False
2018-11-18,2,False
2018-11-25,1,False
2018-12-02,1,False
2018-12-09,1,False
2018-12-16,1,False
2018-12-23,1,False
2018-12-30,2,False
2019-01-06,2,False
2019-01-13,2,False
2019-01-20,3,False
2019-01-27,1,False
2019-02-03,3,False
2019-02-10,5,False
2019-02-17,5,False
2019-02-24,8,False
2019-03-03,4,False
2019-03-10,4,False
2019-03-17,7,False
2019-03-24,8,False
2019-03-31,7,False
2019-04-07,6,False
2019-04-14,7,False
2019-04-21,7,False
2019-04-28,6,False
2019-05-05,7,False
2019-05-12,6,False
2019-05-19,8,False
2019-05-26,18,False
2019-06-02,24,False
2019-06-09,9,False
2019-06-16,27,False
2019-06-23,66,False
2019-06-30,36,False
2019-07-07,22,False
2019-07-14,15,False
2019-07-21,21,False
2019-07-28,8,False
2019-08-04,9,False
2019-08-11,5,False
2019-08-18,6,False
2019-08-25,8,False
2019-09-01,4,False
2019-09-08,4,False
2019-09-15,4,False
2019-09-22,3,False
2019-09-29,2,False
2019-10-06,1,False
2019-10-13,1,False
2019-10-20,1,False
2019-10-27,3,False
2019-11-03,1,False
2019-11-10,1,False
2019-11-17,2,False
2019-11-24,1,False
2019-12-01,1,False
2019-12-08,1,False
2019-12-15,1,False
2019-12-22,1,False
2019-12-29,1,False
2020-01-05,2,False
2020-01-12,3,False
2020-01-19,2,False
2020-01-26,2,False
2020-02-02,4,False
2020-02-09,3,False
2020-02-16,4,False
2020-02-23,3,False
2020-03-01,3,False
2020-03-08,4,False
2020-03-15,4,False
2020-03-22,5,False
2020-03-29,8,False
2020-04-05,23,False
2020-04-12,28,False
2020-04-19,28,False
2020-04-26,27,False
2020-05-03,38,False
2020-05-10,26,False
2020-05-17,100,True
