date,Hochzeitslocations,isPartial
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,54,False
2018-01-28,46,False
2018-02-04,24,False
2018-02-11,32,False
2018-02-18,40,False
2018-02-25,47,False
2018-03-04,31,False
2018-03-11,24,False
2018-03-18,32,False
2018-03-25,42,False
2018-04-01,17,False
2018-04-08,24,False
2018-04-15,50,False
2018-04-22,40,False
2018-04-29,25,False
2018-05-06,42,False
2018-05-13,40,False
2018-05-20,59,False
2018-05-27,16,False
2018-06-03,48,False
2018-06-10,38,False
2018-06-17,24,False
2018-06-24,65,False
2018-07-01,48,False
2018-07-08,63,False
2018-07-15,49,False
2018-07-22,57,False
2018-07-29,33,False
2018-08-05,65,False
2018-08-12,41,False
2018-08-19,49,False
2018-08-26,49,False
2018-09-02,40,False
2018-09-09,24,False
2018-09-16,81,False
2018-09-23,16,False
2018-09-30,40,False
2018-10-07,24,False
2018-10-14,80,False
2018-10-21,47,False
2018-10-28,16,False
2018-11-04,45,False
2018-11-11,31,False
2018-11-18,15,False
2018-11-25,39,False
2018-12-02,61,False
2018-12-09,15,False
2018-12-16,16,False
2018-12-23,0,False
2018-12-30,41,False
2019-01-06,22,False
2019-01-13,51,False
2019-01-20,36,False
2019-01-27,14,False
2019-02-03,22,False
2019-02-10,30,False
2019-02-17,45,False
2019-02-24,15,False
2019-03-03,22,False
2019-03-10,29,False
2019-03-17,31,False
2019-03-24,0,False
2019-03-31,15,False
2019-04-07,23,False
2019-04-14,25,False
2019-04-21,40,False
2019-04-28,15,False
2019-05-05,29,False
2019-05-12,0,False
2019-05-19,15,False
2019-05-26,76,False
2019-06-02,30,False
2019-06-09,23,False
2019-06-16,100,False
2019-06-23,31,False
2019-06-30,30,False
2019-07-07,37,False
2019-07-14,54,False
2019-07-21,16,False
2019-07-28,48,False
2019-08-04,64,False
2019-08-11,46,False
2019-08-18,31,False
2019-08-25,38,False
2019-09-01,60,False
2019-09-08,23,False
2019-09-15,15,False
2019-09-22,22,False
2019-09-29,37,False
2019-10-06,44,False
2019-10-13,36,False
2019-10-20,43,False
2019-10-27,28,False
2019-11-03,20,False
2019-11-10,14,False
2019-11-17,14,False
2019-11-24,34,False
2019-12-01,0,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,24,False
2019-12-29,61,False
2020-01-05,14,False
2020-01-12,45,False
2020-01-19,34,False
2020-01-26,20,False
2020-02-02,39,False
2020-02-09,46,False
2020-02-16,13,False
2020-02-23,39,False
2020-03-01,26,False
2020-03-08,25,False
2020-03-15,24,False
2020-03-22,12,False
2020-03-29,12,False
2020-04-05,13,False
2020-04-12,0,True
