date,taglio capelli donna,isPartial
2018-01-07,80,False
2018-01-14,67,False
2018-01-21,77,False
2018-01-28,59,False
2018-02-04,82,False
2018-02-11,82,False
2018-02-18,62,False
2018-02-25,73,False
2018-03-04,74,False
2018-03-11,63,False
2018-03-18,88,False
2018-03-25,67,False
2018-04-01,65,False
2018-04-08,69,False
2018-04-15,51,False
2018-04-22,61,False
2018-04-29,67,False
2018-05-06,66,False
2018-05-13,59,False
2018-05-20,52,False
2018-05-27,60,False
2018-06-03,72,False
2018-06-10,77,False
2018-06-17,66,False
2018-06-24,55,False
2018-07-01,71,False
2018-07-08,63,False
2018-07-15,82,False
2018-07-22,92,False
2018-07-29,78,False
2018-08-05,59,False
2018-08-12,61,False
2018-08-19,52,False
2018-08-26,55,False
2018-09-02,83,False
2018-09-09,91,False
2018-09-16,84,False
2018-09-23,58,False
2018-09-30,72,False
2018-10-07,77,False
2018-10-14,55,False
2018-10-21,65,False
2018-10-28,65,False
2018-11-04,72,False
2018-11-11,73,False
2018-11-18,68,False
2018-11-25,59,False
2018-12-02,82,False
2018-12-09,59,False
2018-12-16,47,False
2018-12-23,48,False
2018-12-30,49,False
2019-01-06,31,False
2019-01-13,66,False
2019-01-20,53,False
2019-01-27,63,False
2019-02-03,72,False
2019-02-10,68,False
2019-02-17,59,False
2019-02-24,69,False
2019-03-03,72,False
2019-03-10,67,False
2019-03-17,60,False
2019-03-24,73,False
2019-03-31,64,False
2019-04-07,49,False
2019-04-14,71,False
2019-04-21,74,False
2019-04-28,78,False
2019-05-05,65,False
2019-05-12,68,False
2019-05-19,82,False
2019-05-26,74,False
2019-06-02,79,False
2019-06-09,64,False
2019-06-16,67,False
2019-06-23,81,False
2019-06-30,86,False
2019-07-07,86,False
2019-07-14,75,False
2019-07-21,64,False
2019-07-28,61,False
2019-08-04,68,False
2019-08-11,47,False
2019-08-18,77,False
2019-08-25,58,False
2019-09-01,82,False
2019-09-08,66,False
2019-09-15,80,False
2019-09-22,72,False
2019-09-29,93,False
2019-10-06,75,False
2019-10-13,92,False
2019-10-20,100,False
2019-10-27,67,False
2019-11-03,75,False
2019-11-10,64,False
2019-11-17,82,False
2019-11-24,69,False
2019-12-01,87,False
2019-12-08,74,False
2019-12-15,65,False
2019-12-22,70,False
2019-12-29,54,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,68,False
2020-01-26,94,False
2020-02-02,59,False
2020-02-09,65,False
2020-02-16,60,False
2020-02-23,47,False
2020-03-01,49,False
2020-03-08,16,False
2020-03-15,20,False
2020-03-22,20,False
2020-03-29,47,False
2020-04-05,48,False
2020-04-12,55,False
2020-04-19,51,False
2020-04-26,68,True
