date,taglio capelli donna,isPartial
2018-01-07,52,False
2018-01-14,44,False
2018-01-21,25,False
2018-01-28,67,False
2018-02-04,100,False
2018-02-11,32,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,76,False
2018-03-11,39,False
2018-03-18,62,False
2018-03-25,17,False
2018-04-01,43,False
2018-04-08,23,False
2018-04-15,32,False
2018-04-22,25,False
2018-04-29,16,False
2018-05-06,61,False
2018-05-13,46,False
2018-05-20,39,False
2018-05-27,72,False
2018-06-03,33,False
2018-06-10,38,False
2018-06-17,68,False
2018-06-24,65,False
2018-07-01,80,False
2018-07-08,48,False
2018-07-15,25,False
2018-07-22,41,False
2018-07-29,84,False
2018-08-05,44,False
2018-08-12,21,False
2018-08-19,65,False
2018-08-26,28,False
2018-09-02,40,False
2018-09-09,31,False
2018-09-16,30,False
2018-09-23,38,False
2018-09-30,31,False
2018-10-07,55,False
2018-10-14,46,False
2018-10-21,47,False
2018-10-28,61,False
2018-11-04,58,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,40,False
2018-12-16,67,False
2018-12-23,20,False
2018-12-30,53,False
2019-01-06,26,False
2019-01-13,42,False
2019-01-20,40,False
2019-01-27,72,False
2019-02-03,67,False
2019-02-10,42,False
2019-02-17,34,False
2019-02-24,15,False
2019-03-03,35,False
2019-03-10,35,False
2019-03-17,27,False
2019-03-24,17,False
2019-03-31,42,False
2019-04-07,16,False
2019-04-14,42,False
2019-04-21,39,False
2019-04-28,33,False
2019-05-05,30,False
2019-05-12,33,False
2019-05-19,17,False
2019-05-26,32,False
2019-06-02,67,False
2019-06-09,50,False
2019-06-16,62,False
2019-06-23,18,False
2019-06-30,55,False
2019-07-07,50,False
2019-07-14,18,False
2019-07-21,27,False
2019-07-28,39,False
2019-08-04,21,False
2019-08-11,34,False
2019-08-18,21,False
2019-08-25,46,False
2019-09-01,72,False
2019-09-08,50,False
2019-09-15,64,False
2019-09-22,57,False
2019-09-29,57,False
2019-10-06,66,False
2019-10-13,58,False
2019-10-20,57,False
2019-10-27,25,False
2019-11-03,55,False
2019-11-10,40,False
2019-11-17,48,False
2019-11-24,48,False
2019-12-01,33,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,0,False
2020-01-05,33,False
2020-01-12,61,False
2020-01-19,47,False
2020-01-26,69,False
2020-02-02,23,False
2020-02-09,39,False
2020-02-16,47,False
2020-02-23,30,False
2020-03-01,15,False
2020-03-08,0,False
2020-03-15,30,False
2020-03-22,35,False
2020-03-29,43,False
2020-04-05,30,False
2020-04-12,37,False
2020-04-19,21,False
2020-04-26,74,True
