date,taglio capelli donna,isPartial
2018-01-07,51,False
2018-01-14,100,False
2018-01-21,59,False
2018-01-28,39,False
2018-02-04,69,False
2018-02-11,59,False
2018-02-18,38,False
2018-02-25,38,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,67,False
2018-03-25,69,False
2018-04-01,31,False
2018-04-08,48,False
2018-04-15,39,False
2018-04-22,31,False
2018-04-29,30,False
2018-05-06,48,False
2018-05-13,47,False
2018-05-20,28,False
2018-05-27,29,False
2018-06-03,39,False
2018-06-10,76,False
2018-06-17,29,False
2018-06-24,40,False
2018-07-01,19,False
2018-07-08,20,False
2018-07-15,30,False
2018-07-22,51,False
2018-07-29,11,False
2018-08-05,23,False
2018-08-12,39,False
2018-08-19,13,False
2018-08-26,62,False
2018-09-02,47,False
2018-09-09,93,False
2018-09-16,46,False
2018-09-23,56,False
2018-09-30,28,False
2018-10-07,38,False
2018-10-14,19,False
2018-10-21,46,False
2018-10-28,74,False
2018-11-04,79,False
2018-11-11,28,False
2018-11-18,18,False
2018-11-25,18,False
2018-12-02,74,False
2018-12-09,73,False
2018-12-16,19,False
2018-12-23,45,False
2018-12-30,54,False
2019-01-06,28,False
2019-01-13,27,False
2019-01-20,18,False
2019-01-27,35,False
2019-02-03,63,False
2019-02-10,36,False
2019-02-17,37,False
2019-02-24,47,False
2019-03-03,19,False
2019-03-10,46,False
2019-03-17,19,False
2019-03-24,48,False
2019-03-31,28,False
2019-04-07,56,False
2019-04-14,68,False
2019-04-21,32,False
2019-04-28,58,False
2019-05-05,37,False
2019-05-12,54,False
2019-05-19,55,False
2019-05-26,71,False
2019-06-02,29,False
2019-06-09,47,False
2019-06-16,85,False
2019-06-23,78,False
2019-06-30,58,False
2019-07-07,38,False
2019-07-14,20,False
2019-07-21,30,False
2019-07-28,31,False
2019-08-04,23,False
2019-08-11,13,False
2019-08-18,47,False
2019-08-25,52,False
2019-09-01,63,False
2019-09-08,27,False
2019-09-15,53,False
2019-09-22,87,False
2019-09-29,53,False
2019-10-06,35,False
2019-10-13,62,False
2019-10-20,76,False
2019-10-27,26,False
2019-11-03,66,False
2019-11-10,42,False
2019-11-17,33,False
2019-11-24,75,False
2019-12-01,69,False
2019-12-08,52,False
2019-12-15,61,False
2019-12-22,42,False
2019-12-29,61,False
2020-01-05,43,False
2020-01-12,24,False
2020-01-19,91,False
2020-01-26,32,False
2020-02-02,89,False
2020-02-09,40,False
2020-02-16,16,False
2020-02-23,30,False
2020-03-01,38,False
2020-03-08,15,False
2020-03-15,0,False
2020-03-22,22,False
2020-03-29,45,False
2020-04-05,39,False
2020-04-12,40,False
2020-04-19,23,False
2020-04-26,90,True
