date,Alquiler de coches,isPartial
2018-01-07,26,False
2018-01-14,42,False
2018-01-21,41,False
2018-01-28,29,False
2018-02-04,28,False
2018-02-11,20,False
2018-02-18,22,False
2018-02-25,29,False
2018-03-04,45,False
2018-03-11,44,False
2018-03-18,61,False
2018-03-25,56,False
2018-04-01,39,False
2018-04-08,47,False
2018-04-15,40,False
2018-04-22,82,False
2018-04-29,51,False
2018-05-06,50,False
2018-05-13,56,False
2018-05-20,55,False
2018-05-27,35,False
2018-06-03,54,False
2018-06-10,62,False
2018-06-17,62,False
2018-06-24,58,False
2018-07-01,67,False
2018-07-08,72,False
2018-07-15,88,False
2018-07-22,57,False
2018-07-29,89,False
2018-08-05,100,False
2018-08-12,73,False
2018-08-19,44,False
2018-08-26,31,False
2018-09-02,49,False
2018-09-09,40,False
2018-09-16,71,False
2018-09-23,28,False
2018-09-30,23,False
2018-10-07,34,False
2018-10-14,13,False
2018-10-21,42,False
2018-10-28,27,False
2018-11-04,38,False
2018-11-11,52,False
2018-11-18,25,False
2018-11-25,22,False
2018-12-02,31,False
2018-12-09,26,False
2018-12-16,32,False
2018-12-23,16,False
2018-12-30,22,False
2019-01-06,25,False
2019-01-13,18,False
2019-01-20,32,False
2019-01-27,24,False
2019-02-03,22,False
2019-02-10,25,False
2019-02-17,58,False
2019-02-24,38,False
2019-03-03,65,False
2019-03-10,47,False
2019-03-17,53,False
2019-03-24,63,False
2019-03-31,42,False
2019-04-07,52,False
2019-04-14,40,False
2019-04-21,54,False
2019-04-28,35,False
2019-05-05,42,False
2019-05-12,53,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,70,False
2019-06-09,63,False
2019-06-16,61,False
2019-06-23,63,False
2019-06-30,69,False
2019-07-07,66,False
2019-07-14,70,False
2019-07-21,74,False
2019-07-28,86,False
2019-08-04,94,False
2019-08-11,86,False
2019-08-18,78,False
2019-08-25,65,False
2019-09-01,23,False
2019-09-08,39,False
2019-09-15,32,False
2019-09-22,34,False
2019-09-29,37,False
2019-10-06,26,False
2019-10-13,28,False
2019-10-20,33,False
2019-10-27,33,False
2019-11-03,35,False
2019-11-10,27,False
2019-11-17,36,False
2019-11-24,29,False
2019-12-01,32,False
2019-12-08,22,False
2019-12-15,22,False
2019-12-22,26,False
2019-12-29,28,False
2020-01-05,34,False
2020-01-12,28,False
2020-01-19,44,False
2020-01-26,34,False
2020-02-02,36,False
2020-02-09,39,False
2020-02-16,32,False
2020-02-23,36,False
2020-03-01,40,False
2020-03-08,32,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,8,False
2020-04-05,9,False
2020-04-12,7,True
