date,Alquiler de coches,isPartial
2018-01-07,34,False
2018-01-14,26,False
2018-01-21,34,False
2018-01-28,46,False
2018-02-04,30,False
2018-02-11,39,False
2018-02-18,39,False
2018-02-25,36,False
2018-03-04,49,False
2018-03-11,20,False
2018-03-18,34,False
2018-03-25,45,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,51,False
2018-04-22,34,False
2018-04-29,34,False
2018-05-06,30,False
2018-05-13,44,False
2018-05-20,39,False
2018-05-27,34,False
2018-06-03,50,False
2018-06-10,37,False
2018-06-17,73,False
2018-06-24,60,False
2018-07-01,88,False
2018-07-08,68,False
2018-07-15,47,False
2018-07-22,56,False
2018-07-29,87,False
2018-08-05,49,False
2018-08-12,31,False
2018-08-19,49,False
2018-08-26,56,False
2018-09-02,26,False
2018-09-09,39,False
2018-09-16,48,False
2018-09-23,30,False
2018-09-30,52,False
2018-10-07,9,False
2018-10-14,25,False
2018-10-21,21,False
2018-10-28,17,False
2018-11-04,36,False
2018-11-11,8,False
2018-11-18,24,False
2018-11-25,21,False
2018-12-02,22,False
2018-12-09,26,False
2018-12-16,34,False
2018-12-23,51,False
2018-12-30,32,False
2019-01-06,34,False
2019-01-13,33,False
2019-01-20,35,False
2019-01-27,20,False
2019-02-03,43,False
2019-02-10,29,False
2019-02-17,21,False
2019-02-24,43,False
2019-03-03,47,False
2019-03-10,13,False
2019-03-17,56,False
2019-03-24,35,False
2019-03-31,49,False
2019-04-07,30,False
2019-04-14,68,False
2019-04-21,24,False
2019-04-28,49,False
2019-05-05,46,False
2019-05-12,38,False
2019-05-19,42,False
2019-05-26,34,False
2019-06-02,65,False
2019-06-09,33,False
2019-06-16,44,False
2019-06-23,65,False
2019-06-30,69,False
2019-07-07,39,False
2019-07-14,54,False
2019-07-21,76,False
2019-07-28,100,False
2019-08-04,71,False
2019-08-11,47,False
2019-08-18,53,False
2019-08-25,44,False
2019-09-01,61,False
2019-09-08,39,False
2019-09-15,31,False
2019-09-22,43,False
2019-09-29,32,False
2019-10-06,31,False
2019-10-13,45,False
2019-10-20,22,False
2019-10-27,19,False
2019-11-03,55,False
2019-11-10,26,False
2019-11-17,15,False
2019-11-24,29,False
2019-12-01,19,False
2019-12-08,23,False
2019-12-15,22,False
2019-12-22,23,False
2019-12-29,19,False
2020-01-05,41,False
2020-01-12,30,False
2020-01-19,37,False
2020-01-26,55,False
2020-02-02,45,False
2020-02-09,35,False
2020-02-16,32,False
2020-02-23,45,False
2020-03-01,17,False
2020-03-08,29,False
2020-03-15,15,False
2020-03-22,11,False
2020-03-29,5,False
2020-04-05,12,False
2020-04-12,19,True
