date,Alquiler de coches,isPartial
2018-01-07,49,False
2018-01-14,55,False
2018-01-21,54,False
2018-01-28,37,False
2018-02-04,55,False
2018-02-11,42,False
2018-02-18,52,False
2018-02-25,59,False
2018-03-04,55,False
2018-03-11,38,False
2018-03-18,51,False
2018-03-25,50,False
2018-04-01,56,False
2018-04-08,50,False
2018-04-15,51,False
2018-04-22,66,False
2018-04-29,57,False
2018-05-06,61,False
2018-05-13,48,False
2018-05-20,69,False
2018-05-27,54,False
2018-06-03,60,False
2018-06-10,71,False
2018-06-17,68,False
2018-06-24,63,False
2018-07-01,60,False
2018-07-08,77,False
2018-07-15,81,False
2018-07-22,88,False
2018-07-29,74,False
2018-08-05,82,False
2018-08-12,74,False
2018-08-19,80,False
2018-08-26,54,False
2018-09-02,76,False
2018-09-09,45,False
2018-09-16,57,False
2018-09-23,58,False
2018-09-30,40,False
2018-10-07,56,False
2018-10-14,55,False
2018-10-21,48,False
2018-10-28,48,False
2018-11-04,44,False
2018-11-11,41,False
2018-11-18,35,False
2018-11-25,41,False
2018-12-02,38,False
2018-12-09,32,False
2018-12-16,42,False
2018-12-23,45,False
2018-12-30,45,False
2019-01-06,50,False
2019-01-13,47,False
2019-01-20,41,False
2019-01-27,49,False
2019-02-03,47,False
2019-02-10,46,False
2019-02-17,54,False
2019-02-24,40,False
2019-03-03,50,False
2019-03-10,55,False
2019-03-17,59,False
2019-03-24,56,False
2019-03-31,42,False
2019-04-07,50,False
2019-04-14,41,False
2019-04-21,43,False
2019-04-28,63,False
2019-05-05,76,False
2019-05-12,57,False
2019-05-19,54,False
2019-05-26,65,False
2019-06-02,54,False
2019-06-09,54,False
2019-06-16,71,False
2019-06-23,74,False
2019-06-30,71,False
2019-07-07,86,False
2019-07-14,73,False
2019-07-21,80,False
2019-07-28,85,False
2019-08-04,100,False
2019-08-11,82,False
2019-08-18,63,False
2019-08-25,61,False
2019-09-01,62,False
2019-09-08,59,False
2019-09-15,63,False
2019-09-22,52,False
2019-09-29,52,False
2019-10-06,40,False
2019-10-13,39,False
2019-10-20,54,False
2019-10-27,53,False
2019-11-03,39,False
2019-11-10,45,False
2019-11-17,46,False
2019-11-24,41,False
2019-12-01,47,False
2019-12-08,42,False
2019-12-15,53,False
2019-12-22,47,False
2019-12-29,37,False
2020-01-05,41,False
2020-01-12,53,False
2020-01-19,45,False
2020-01-26,53,False
2020-02-02,48,False
2020-02-09,55,False
2020-02-16,57,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,35,False
2020-03-15,15,False
2020-03-22,16,False
2020-03-29,15,False
2020-04-05,11,False
2020-04-12,18,True
