date,Alquiler de coches,isPartial
2018-01-07,60,False
2018-01-14,52,False
2018-01-21,54,False
2018-01-28,36,False
2018-02-04,50,False
2018-02-11,67,False
2018-02-18,59,False
2018-02-25,76,False
2018-03-04,39,False
2018-03-11,51,False
2018-03-18,44,False
2018-03-25,53,False
2018-04-01,37,False
2018-04-08,54,False
2018-04-15,69,False
2018-04-22,72,False
2018-04-29,61,False
2018-05-06,46,False
2018-05-13,51,False
2018-05-20,62,False
2018-05-27,68,False
2018-06-03,56,False
2018-06-10,75,False
2018-06-17,53,False
2018-06-24,86,False
2018-07-01,74,False
2018-07-08,83,False
2018-07-15,75,False
2018-07-22,84,False
2018-07-29,97,False
2018-08-05,67,False
2018-08-12,87,False
2018-08-19,93,False
2018-08-26,62,False
2018-09-02,67,False
2018-09-09,40,False
2018-09-16,59,False
2018-09-23,59,False
2018-09-30,50,False
2018-10-07,41,False
2018-10-14,44,False
2018-10-21,31,False
2018-10-28,20,False
2018-11-04,31,False
2018-11-11,33,False
2018-11-18,14,False
2018-11-25,40,False
2018-12-02,29,False
2018-12-09,32,False
2018-12-16,33,False
2018-12-23,37,False
2018-12-30,45,False
2019-01-06,23,False
2019-01-13,30,False
2019-01-20,40,False
2019-01-27,19,False
2019-02-03,43,False
2019-02-10,54,False
2019-02-17,58,False
2019-02-24,23,False
2019-03-03,39,False
2019-03-10,56,False
2019-03-17,73,False
2019-03-24,46,False
2019-03-31,29,False
2019-04-07,69,False
2019-04-14,82,False
2019-04-21,51,False
2019-04-28,49,False
2019-05-05,34,False
2019-05-12,79,False
2019-05-19,62,False
2019-05-26,36,False
2019-06-02,65,False
2019-06-09,85,False
2019-06-16,68,False
2019-06-23,82,False
2019-06-30,79,False
2019-07-07,100,False
2019-07-14,89,False
2019-07-21,64,False
2019-07-28,86,False
2019-08-04,83,False
2019-08-11,93,False
2019-08-18,86,False
2019-08-25,72,False
2019-09-01,53,False
2019-09-08,37,False
2019-09-15,39,False
2019-09-22,78,False
2019-09-29,61,False
2019-10-06,36,False
2019-10-13,54,False
2019-10-20,48,False
2019-10-27,67,False
2019-11-03,45,False
2019-11-10,45,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,61,False
2019-12-22,42,False
2019-12-29,46,False
2020-01-05,45,False
2020-01-12,56,False
2020-01-19,28,False
2020-01-26,47,False
2020-02-02,53,False
2020-02-09,66,False
2020-02-16,52,False
2020-02-23,35,False
2020-03-01,47,False
2020-03-08,40,False
2020-03-15,12,False
2020-03-22,8,False
2020-03-29,11,False
2020-04-05,12,False
2020-04-12,25,True
