date,Alquiler de coches,isPartial
2018-01-07,29,False
2018-01-14,37,False
2018-01-21,46,False
2018-01-28,26,False
2018-02-04,25,False
2018-02-11,41,False
2018-02-18,52,False
2018-02-25,32,False
2018-03-04,32,False
2018-03-11,29,False
2018-03-18,43,False
2018-03-25,36,False
2018-04-01,22,False
2018-04-08,31,False
2018-04-15,26,False
2018-04-22,29,False
2018-04-29,56,False
2018-05-06,39,False
2018-05-13,47,False
2018-05-20,47,False
2018-05-27,46,False
2018-06-03,43,False
2018-06-10,45,False
2018-06-17,53,False
2018-06-24,54,False
2018-07-01,80,False
2018-07-08,51,False
2018-07-15,69,False
2018-07-22,63,False
2018-07-29,76,False
2018-08-05,81,False
2018-08-12,41,False
2018-08-19,61,False
2018-08-26,72,False
2018-09-02,68,False
2018-09-09,54,False
2018-09-16,57,False
2018-09-23,36,False
2018-09-30,49,False
2018-10-07,26,False
2018-10-14,40,False
2018-10-21,18,False
2018-10-28,41,False
2018-11-04,42,False
2018-11-11,36,False
2018-11-18,20,False
2018-11-25,25,False
2018-12-02,21,False
2018-12-09,18,False
2018-12-16,39,False
2018-12-23,19,False
2018-12-30,41,False
2019-01-06,49,False
2019-01-13,28,False
2019-01-20,23,False
2019-01-27,37,False
2019-02-03,39,False
2019-02-10,42,False
2019-02-17,63,False
2019-02-24,44,False
2019-03-03,21,False
2019-03-10,38,False
2019-03-17,28,False
2019-03-24,21,False
2019-03-31,37,False
2019-04-07,49,False
2019-04-14,46,False
2019-04-21,33,False
2019-04-28,60,False
2019-05-05,41,False
2019-05-12,68,False
2019-05-19,51,False
2019-05-26,60,False
2019-06-02,56,False
2019-06-09,38,False
2019-06-16,59,False
2019-06-23,35,False
2019-06-30,67,False
2019-07-07,100,False
2019-07-14,76,False
2019-07-21,66,False
2019-07-28,66,False
2019-08-04,70,False
2019-08-11,56,False
2019-08-18,73,False
2019-08-25,53,False
2019-09-01,58,False
2019-09-08,36,False
2019-09-15,41,False
2019-09-22,61,False
2019-09-29,48,False
2019-10-06,44,False
2019-10-13,18,False
2019-10-20,43,False
2019-10-27,24,False
2019-11-03,39,False
2019-11-10,32,False
2019-11-17,36,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,47,False
2019-12-15,24,False
2019-12-22,40,False
2019-12-29,37,False
2020-01-05,33,False
2020-01-12,45,False
2020-01-19,26,False
2020-01-26,37,False
2020-02-02,27,False
2020-02-09,41,False
2020-02-16,30,False
2020-02-23,23,False
2020-03-01,27,False
2020-03-08,22,False
2020-03-15,18,False
2020-03-22,10,False
2020-03-29,10,False
2020-04-05,16,False
2020-04-12,13,True
