date,Alquiler de coches,isPartial
2018-01-07,39,False
2018-01-14,23,False
2018-01-21,35,False
2018-01-28,65,False
2018-02-04,39,False
2018-02-11,50,False
2018-02-18,43,False
2018-02-25,42,False
2018-03-04,28,False
2018-03-11,53,False
2018-03-18,69,False
2018-03-25,66,False
2018-04-01,34,False
2018-04-08,37,False
2018-04-15,74,False
2018-04-22,44,False
2018-04-29,35,False
2018-05-06,41,False
2018-05-13,78,False
2018-05-20,48,False
2018-05-27,57,False
2018-06-03,55,False
2018-06-10,57,False
2018-06-17,44,False
2018-06-24,35,False
2018-07-01,69,False
2018-07-08,67,False
2018-07-15,48,False
2018-07-22,59,False
2018-07-29,45,False
2018-08-05,100,False
2018-08-12,81,False
2018-08-19,51,False
2018-08-26,60,False
2018-09-02,72,False
2018-09-09,62,False
2018-09-16,48,False
2018-09-23,53,False
2018-09-30,66,False
2018-10-07,52,False
2018-10-14,44,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,51,False
2018-11-11,35,False
2018-11-18,43,False
2018-11-25,38,False
2018-12-02,26,False
2018-12-09,42,False
2018-12-16,22,False
2018-12-23,22,False
2018-12-30,57,False
2019-01-06,29,False
2019-01-13,34,False
2019-01-20,59,False
2019-01-27,36,False
2019-02-03,55,False
2019-02-10,41,False
2019-02-17,31,False
2019-02-24,34,False
2019-03-03,63,False
2019-03-10,51,False
2019-03-17,43,False
2019-03-24,32,False
2019-03-31,24,False
2019-04-07,46,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,37,False
2019-05-05,78,False
2019-05-12,40,False
2019-05-19,70,False
2019-05-26,33,False
2019-06-02,51,False
2019-06-09,36,False
2019-06-16,63,False
2019-06-23,61,False
2019-06-30,37,False
2019-07-07,70,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,47,False
2019-08-04,76,False
2019-08-11,55,False
2019-08-18,63,False
2019-08-25,40,False
2019-09-01,56,False
2019-09-08,50,False
2019-09-15,49,False
2019-09-22,61,False
2019-09-29,49,False
2019-10-06,35,False
2019-10-13,28,False
2019-10-20,37,False
2019-10-27,45,False
2019-11-03,8,False
2019-11-10,41,False
2019-11-17,36,False
2019-11-24,34,False
2019-12-01,23,False
2019-12-08,25,False
2019-12-15,27,False
2019-12-22,42,False
2019-12-29,42,False
2020-01-05,34,False
2020-01-12,26,False
2020-01-19,30,False
2020-01-26,36,False
2020-02-02,43,False
2020-02-09,24,False
2020-02-16,46,False
2020-02-23,40,False
2020-03-01,38,False
2020-03-08,25,False
2020-03-15,14,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,12,False
2020-04-12,20,True
