date,Alquiler de coches,isPartial
2018-01-07,49,False
2018-01-14,48,False
2018-01-21,57,False
2018-01-28,52,False
2018-02-04,47,False
2018-02-11,57,False
2018-02-18,66,False
2018-02-25,52,False
2018-03-04,50,False
2018-03-11,52,False
2018-03-18,60,False
2018-03-25,62,False
2018-04-01,57,False
2018-04-08,57,False
2018-04-15,61,False
2018-04-22,66,False
2018-04-29,61,False
2018-05-06,61,False
2018-05-13,67,False
2018-05-20,55,False
2018-05-27,55,False
2018-06-03,61,False
2018-06-10,64,False
2018-06-17,73,False
2018-06-24,68,False
2018-07-01,89,False
2018-07-08,84,False
2018-07-15,94,False
2018-07-22,84,False
2018-07-29,100,False
2018-08-05,93,False
2018-08-12,92,False
2018-08-19,72,False
2018-08-26,63,False
2018-09-02,72,False
2018-09-09,53,False
2018-09-16,46,False
2018-09-23,52,False
2018-09-30,53,False
2018-10-07,44,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,35,False
2018-11-04,43,False
2018-11-11,38,False
2018-11-18,38,False
2018-11-25,43,False
2018-12-02,47,False
2018-12-09,40,False
2018-12-16,34,False
2018-12-23,42,False
2018-12-30,42,False
2019-01-06,41,False
2019-01-13,43,False
2019-01-20,48,False
2019-01-27,46,False
2019-02-03,50,False
2019-02-10,42,False
2019-02-17,51,False
2019-02-24,51,False
2019-03-03,58,False
2019-03-10,59,False
2019-03-17,60,False
2019-03-24,59,False
2019-03-31,57,False
2019-04-07,59,False
2019-04-14,51,False
2019-04-21,53,False
2019-04-28,62,False
2019-05-05,61,False
2019-05-12,61,False
2019-05-19,65,False
2019-05-26,63,False
2019-06-02,76,False
2019-06-09,72,False
2019-06-16,74,False
2019-06-23,75,False
2019-06-30,77,False
2019-07-07,89,False
2019-07-14,89,False
2019-07-21,87,False
2019-07-28,99,False
2019-08-04,84,False
2019-08-11,75,False
2019-08-18,84,False
2019-08-25,67,False
2019-09-01,61,False
2019-09-08,54,False
2019-09-15,58,False
2019-09-22,56,False
2019-09-29,54,False
2019-10-06,44,False
2019-10-13,49,False
2019-10-20,43,False
2019-10-27,48,False
2019-11-03,45,False
2019-11-10,45,False
2019-11-17,43,False
2019-11-24,43,False
2019-12-01,50,False
2019-12-08,40,False
2019-12-15,46,False
2019-12-22,54,False
2019-12-29,37,False
2020-01-05,50,False
2020-01-12,47,False
2020-01-19,50,False
2020-01-26,46,False
2020-02-02,45,False
2020-02-09,52,False
2020-02-16,53,False
2020-02-23,47,False
2020-03-01,42,False
2020-03-08,35,False
2020-03-15,20,False
2020-03-22,12,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,12,True
