date,Alquiler de coches,isPartial
2018-01-07,33,False
2018-01-14,67,False
2018-01-21,54,False
2018-01-28,50,False
2018-02-04,57,False
2018-02-11,49,False
2018-02-18,31,False
2018-02-25,58,False
2018-03-04,58,False
2018-03-11,69,False
2018-03-18,63,False
2018-03-25,68,False
2018-04-01,56,False
2018-04-08,24,False
2018-04-15,54,False
2018-04-22,87,False
2018-04-29,43,False
2018-05-06,64,False
2018-05-13,58,False
2018-05-20,63,False
2018-05-27,56,False
2018-06-03,56,False
2018-06-10,68,False
2018-06-17,57,False
2018-06-24,70,False
2018-07-01,74,False
2018-07-08,84,False
2018-07-15,88,False
2018-07-22,100,False
2018-07-29,72,False
2018-08-05,83,False
2018-08-12,80,False
2018-08-19,71,False
2018-08-26,64,False
2018-09-02,58,False
2018-09-09,65,False
2018-09-16,59,False
2018-09-23,60,False
2018-09-30,48,False
2018-10-07,52,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,36,False
2018-11-04,34,False
2018-11-11,30,False
2018-11-18,41,False
2018-11-25,29,False
2018-12-02,39,False
2018-12-09,42,False
2018-12-16,57,False
2018-12-23,51,False
2018-12-30,31,False
2019-01-06,47,False
2019-01-13,49,False
2019-01-20,57,False
2019-01-27,46,False
2019-02-03,60,False
2019-02-10,50,False
2019-02-17,45,False
2019-02-24,56,False
2019-03-03,52,False
2019-03-10,53,False
2019-03-17,35,False
2019-03-24,49,False
2019-03-31,63,False
2019-04-07,58,False
2019-04-14,50,False
2019-04-21,47,False
2019-04-28,69,False
2019-05-05,79,False
2019-05-12,75,False
2019-05-19,66,False
2019-05-26,62,False
2019-06-02,48,False
2019-06-09,72,False
2019-06-16,88,False
2019-06-23,82,False
2019-06-30,94,False
2019-07-07,89,False
2019-07-14,58,False
2019-07-21,94,False
2019-07-28,78,False
2019-08-04,68,False
2019-08-11,56,False
2019-08-18,26,False
2019-08-25,71,False
2019-09-01,86,False
2019-09-08,64,False
2019-09-15,53,False
2019-09-22,60,False
2019-09-29,52,False
2019-10-06,61,False
2019-10-13,42,False
2019-10-20,58,False
2019-10-27,41,False
2019-11-03,56,False
2019-11-10,35,False
2019-11-17,45,False
2019-11-24,41,False
2019-12-01,36,False
2019-12-08,34,False
2019-12-15,42,False
2019-12-22,38,False
2019-12-29,44,False
2020-01-05,39,False
2020-01-12,62,False
2020-01-19,44,False
2020-01-26,52,False
2020-02-02,61,False
2020-02-09,50,False
2020-02-16,43,False
2020-02-23,40,False
2020-03-01,49,False
2020-03-08,24,False
2020-03-15,17,False
2020-03-22,4,False
2020-03-29,8,False
2020-04-05,6,False
2020-04-12,12,True
