date,Alquiler de coches,isPartial
2018-01-07,25,False
2018-01-14,33,False
2018-01-21,13,False
2018-01-28,32,False
2018-02-04,39,False
2018-02-11,20,False
2018-02-18,26,False
2018-02-25,12,False
2018-03-04,48,False
2018-03-11,35,False
2018-03-18,63,False
2018-03-25,27,False
2018-04-01,25,False
2018-04-08,18,False
2018-04-15,25,False
2018-04-22,44,False
2018-04-29,26,False
2018-05-06,58,False
2018-05-13,40,False
2018-05-20,25,False
2018-05-27,26,False
2018-06-03,31,False
2018-06-10,43,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,41,False
2018-07-08,34,False
2018-07-15,50,False
2018-07-22,64,False
2018-07-29,61,False
2018-08-05,20,False
2018-08-12,100,False
2018-08-19,72,False
2018-08-26,47,False
2018-09-02,41,False
2018-09-09,20,False
2018-09-16,26,False
2018-09-23,32,False
2018-09-30,33,False
2018-10-07,26,False
2018-10-14,25,False
2018-10-21,13,False
2018-10-28,13,False
2018-11-04,36,False
2018-11-11,25,False
2018-11-18,24,False
2018-11-25,32,False
2018-12-02,13,False
2018-12-09,13,False
2018-12-16,51,False
2018-12-23,21,False
2018-12-30,42,False
2019-01-06,26,False
2019-01-13,18,False
2019-01-20,23,False
2019-01-27,0,False
2019-02-03,44,False
2019-02-10,12,False
2019-02-17,38,False
2019-02-24,32,False
2019-03-03,45,False
2019-03-10,26,False
2019-03-17,58,False
2019-03-24,19,False
2019-03-31,42,False
2019-04-07,50,False
2019-04-14,36,False
2019-04-21,18,False
2019-04-28,26,False
2019-05-05,37,False
2019-05-12,39,False
2019-05-19,19,False
2019-05-26,12,False
2019-06-02,37,False
2019-06-09,31,False
2019-06-16,58,False
2019-06-23,67,False
2019-06-30,13,False
2019-07-07,53,False
2019-07-14,75,False
2019-07-21,54,False
2019-07-28,81,False
2019-08-04,53,False
2019-08-11,45,False
2019-08-18,38,False
2019-08-25,44,False
2019-09-01,38,False
2019-09-08,45,False
2019-09-15,36,False
2019-09-22,12,False
2019-09-29,24,False
2019-10-06,12,False
2019-10-13,34,False
2019-10-20,23,False
2019-10-27,44,False
2019-11-03,11,False
2019-11-10,22,False
2019-11-17,11,False
2019-11-24,11,False
2019-12-01,34,False
2019-12-08,17,False
2019-12-15,27,False
2019-12-22,23,False
2019-12-29,30,False
2020-01-05,17,False
2020-01-12,51,False
2020-01-19,36,False
2020-01-26,26,False
2020-02-02,27,False
2020-02-09,17,False
2020-02-16,23,False
2020-02-23,11,False
2020-03-01,31,False
2020-03-08,21,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,13,False
2020-04-05,0,False
2020-04-12,15,True
