date,Alquiler de coches,isPartial
2018-01-07,57,False
2018-01-14,13,False
2018-01-21,19,False
2018-01-28,45,False
2018-02-04,49,False
2018-02-11,57,False
2018-02-18,32,False
2018-02-25,31,False
2018-03-04,32,False
2018-03-11,31,False
2018-03-18,38,False
2018-03-25,48,False
2018-04-01,32,False
2018-04-08,73,False
2018-04-15,58,False
2018-04-22,26,False
2018-04-29,51,False
2018-05-06,37,False
2018-05-13,63,False
2018-05-20,38,False
2018-05-27,49,False
2018-06-03,49,False
2018-06-10,66,False
2018-06-17,27,False
2018-06-24,96,False
2018-07-01,97,False
2018-07-08,68,False
2018-07-15,100,False
2018-07-22,72,False
2018-07-29,72,False
2018-08-05,65,False
2018-08-12,45,False
2018-08-19,50,False
2018-08-26,54,False
2018-09-02,71,False
2018-09-09,39,False
2018-09-16,39,False
2018-09-23,32,False
2018-09-30,45,False
2018-10-07,40,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,39,False
2018-11-04,24,False
2018-11-11,25,False
2018-11-18,0,False
2018-11-25,44,False
2018-12-02,40,False
2018-12-09,13,False
2018-12-16,26,False
2018-12-23,14,False
2018-12-30,48,False
2019-01-06,25,False
2019-01-13,30,False
2019-01-20,23,False
2019-01-27,36,False
2019-02-03,37,False
2019-02-10,31,False
2019-02-17,19,False
2019-02-24,37,False
2019-03-03,26,False
2019-03-10,25,False
2019-03-17,39,False
2019-03-24,66,False
2019-03-31,44,False
2019-04-07,33,False
2019-04-14,28,False
2019-04-21,25,False
2019-04-28,74,False
2019-05-05,56,False
2019-05-12,44,False
2019-05-19,50,False
2019-05-26,55,False
2019-06-02,53,False
2019-06-09,48,False
2019-06-16,53,False
2019-06-23,67,False
2019-06-30,76,False
2019-07-07,40,False
2019-07-14,69,False
2019-07-21,57,False
2019-07-28,28,False
2019-08-04,77,False
2019-08-11,57,False
2019-08-18,72,False
2019-08-25,49,False
2019-09-01,30,False
2019-09-08,49,False
2019-09-15,24,False
2019-09-22,43,False
2019-09-29,30,False
2019-10-06,31,False
2019-10-13,34,False
2019-10-20,23,False
2019-10-27,17,False
2019-11-03,33,False
2019-11-10,33,False
2019-11-17,45,False
2019-11-24,43,False
2019-12-01,12,False
2019-12-08,12,False
2019-12-15,46,False
2019-12-22,12,False
2019-12-29,42,False
2020-01-05,28,False
2020-01-12,31,False
2020-01-19,36,False
2020-01-26,21,False
2020-02-02,38,False
2020-02-09,27,False
2020-02-16,21,False
2020-02-23,25,False
2020-03-01,41,False
2020-03-08,35,False
2020-03-15,28,False
2020-03-22,18,False
2020-03-29,13,False
2020-04-05,19,False
2020-04-12,16,True
