date,Personal Training,isPartial
2018-01-07,0,False
2018-01-14,35,False
2018-01-21,70,False
2018-01-28,55,False
2018-02-04,43,False
2018-02-11,44,False
2018-02-18,36,False
2018-02-25,50,False
2018-03-04,50,False
2018-03-11,44,False
2018-03-18,44,False
2018-03-25,23,False
2018-04-01,71,False
2018-04-08,68,False
2018-04-15,45,False
2018-04-22,87,False
2018-04-29,37,False
2018-05-06,45,False
2018-05-13,43,False
2018-05-20,61,False
2018-05-27,23,False
2018-06-03,22,False
2018-06-10,21,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,21,False
2018-07-08,40,False
2018-07-15,42,False
2018-07-22,84,False
2018-07-29,43,False
2018-08-05,45,False
2018-08-12,31,False
2018-08-19,62,False
2018-08-26,38,False
2018-09-02,45,False
2018-09-09,58,False
2018-09-16,44,False
2018-09-23,65,False
2018-09-30,44,False
2018-10-07,57,False
2018-10-14,32,False
2018-10-21,42,False
2018-10-28,57,False
2018-11-04,48,False
2018-11-11,42,False
2018-11-18,61,False
2018-11-25,31,False
2018-12-02,41,False
2018-12-09,42,False
2018-12-16,44,False
2018-12-23,50,False
2018-12-30,82,False
2019-01-06,59,False
2019-01-13,45,False
2019-01-20,52,False
2019-01-27,68,False
2019-02-03,52,False
2019-02-10,20,False
2019-02-17,33,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,90,False
2019-03-17,35,False
2019-03-24,63,False
2019-03-31,53,False
2019-04-07,69,False
2019-04-14,67,False
2019-04-21,81,False
2019-04-28,41,False
2019-05-05,49,False
2019-05-12,20,False
2019-05-19,33,False
2019-05-26,35,False
2019-06-02,55,False
2019-06-09,51,False
2019-06-16,57,False
2019-06-23,98,False
2019-06-30,61,False
2019-07-07,39,False
2019-07-14,48,False
2019-07-21,35,False
2019-07-28,21,False
2019-08-04,58,False
2019-08-11,54,False
2019-08-18,52,False
2019-08-25,44,False
2019-09-01,55,False
2019-09-08,34,False
2019-09-15,52,False
2019-09-22,46,False
2019-09-29,79,False
2019-10-06,46,False
2019-10-13,58,False
2019-10-20,19,False
2019-10-27,58,False
2019-11-03,37,False
2019-11-10,38,False
2019-11-17,44,False
2019-11-24,82,False
2019-12-01,78,False
2019-12-08,58,False
2019-12-15,40,False
2019-12-22,23,False
2019-12-29,62,False
2020-01-05,56,False
2020-01-12,42,False
2020-01-19,73,False
2020-01-26,42,False
2020-02-02,48,False
2020-02-09,41,False
2020-02-16,49,False
2020-02-23,100,False
2020-03-01,41,False
2020-03-08,43,False
2020-03-15,54,False
2020-03-22,66,False
2020-03-29,44,False
2020-04-05,54,False
2020-04-12,58,False
2020-04-19,23,False
2020-04-26,44,False
2020-05-03,50,False
2020-05-10,55,False
2020-05-17,82,True
