date,Personal Training,isPartial
2018-01-07,60,False
2018-01-14,61,False
2018-01-21,79,False
2018-01-28,61,False
2018-02-04,75,False
2018-02-11,87,False
2018-02-18,59,False
2018-02-25,62,False
2018-03-04,66,False
2018-03-11,37,False
2018-03-18,87,False
2018-03-25,52,False
2018-04-01,48,False
2018-04-08,87,False
2018-04-15,92,False
2018-04-22,83,False
2018-04-29,59,False
2018-05-06,58,False
2018-05-13,61,False
2018-05-20,42,False
2018-05-27,54,False
2018-06-03,68,False
2018-06-10,53,False
2018-06-17,52,False
2018-06-24,52,False
2018-07-01,35,False
2018-07-08,53,False
2018-07-15,65,False
2018-07-22,73,False
2018-07-29,49,False
2018-08-05,60,False
2018-08-12,76,False
2018-08-19,44,False
2018-08-26,75,False
2018-09-02,56,False
2018-09-09,61,False
2018-09-16,93,False
2018-09-23,62,False
2018-09-30,80,False
2018-10-07,69,False
2018-10-14,73,False
2018-10-21,56,False
2018-10-28,83,False
2018-11-04,69,False
2018-11-11,59,False
2018-11-18,63,False
2018-11-25,68,False
2018-12-02,74,False
2018-12-09,92,False
2018-12-16,70,False
2018-12-23,85,False
2018-12-30,91,False
2019-01-06,89,False
2019-01-13,79,False
2019-01-20,90,False
2019-01-27,75,False
2019-02-03,79,False
2019-02-10,85,False
2019-02-17,80,False
2019-02-24,60,False
2019-03-03,81,False
2019-03-10,92,False
2019-03-17,83,False
2019-03-24,85,False
2019-03-31,100,False
2019-04-07,89,False
2019-04-14,72,False
2019-04-21,87,False
2019-04-28,83,False
2019-05-05,74,False
2019-05-12,64,False
2019-05-19,55,False
2019-05-26,83,False
2019-06-02,83,False
2019-06-09,78,False
2019-06-16,56,False
2019-06-23,75,False
2019-06-30,60,False
2019-07-07,69,False
2019-07-14,62,False
2019-07-21,48,False
2019-07-28,51,False
2019-08-04,40,False
2019-08-11,76,False
2019-08-18,75,False
2019-08-25,55,False
2019-09-01,70,False
2019-09-08,65,False
2019-09-15,50,False
2019-09-22,76,False
2019-09-29,75,False
2019-10-06,60,False
2019-10-13,75,False
2019-10-20,64,False
2019-10-27,54,False
2019-11-03,74,False
2019-11-10,83,False
2019-11-17,62,False
2019-11-24,73,False
2019-12-01,71,False
2019-12-08,59,False
2019-12-15,71,False
2019-12-22,55,False
2019-12-29,75,False
2020-01-05,74,False
2020-01-12,74,False
2020-01-19,66,False
2020-01-26,82,False
2020-02-02,69,False
2020-02-09,88,False
2020-02-16,95,False
2020-02-23,63,False
2020-03-01,72,False
2020-03-08,73,False
2020-03-15,66,False
2020-03-22,69,False
2020-03-29,49,False
2020-04-05,63,False
2020-04-12,84,False
2020-04-19,65,False
2020-04-26,53,False
2020-05-03,63,False
2020-05-10,66,False
2020-05-17,54,True
