date,les mathématiques,isPartial
2018-01-07,32,False
2018-01-14,24,False
2018-01-21,41,False
2018-01-28,32,False
2018-02-04,35,False
2018-02-11,44,False
2018-02-18,51,False
2018-02-25,21,False
2018-03-04,36,False
2018-03-11,48,False
2018-03-18,37,False
2018-03-25,61,False
2018-04-01,54,False
2018-04-08,48,False
2018-04-15,45,False
2018-04-22,13,False
2018-04-29,21,False
2018-05-06,22,False
2018-05-13,24,False
2018-05-20,29,False
2018-05-27,39,False
2018-06-03,35,False
2018-06-10,42,False
2018-06-17,46,False
2018-06-24,56,False
2018-07-01,41,False
2018-07-08,37,False
2018-07-15,27,False
2018-07-22,23,False
2018-07-29,33,False
2018-08-05,30,False
2018-08-12,15,False
2018-08-19,43,False
2018-08-26,45,False
2018-09-02,36,False
2018-09-09,51,False
2018-09-16,43,False
2018-09-23,40,False
2018-09-30,24,False
2018-10-07,51,False
2018-10-14,57,False
2018-10-21,54,False
2018-10-28,21,False
2018-11-04,63,False
2018-11-11,68,False
2018-11-18,58,False
2018-11-25,28,False
2018-12-02,30,False
2018-12-09,32,False
2018-12-16,57,False
2018-12-23,22,False
2018-12-30,14,False
2019-01-06,24,False
2019-01-13,24,False
2019-01-20,58,False
2019-01-27,46,False
2019-02-03,48,False
2019-02-10,51,False
2019-02-17,39,False
2019-02-24,12,False
2019-03-03,47,False
2019-03-10,40,False
2019-03-17,32,False
2019-03-24,29,False
2019-03-31,57,False
2019-04-07,42,False
2019-04-14,38,False
2019-04-21,27,False
2019-04-28,22,False
2019-05-05,30,False
2019-05-12,29,False
2019-05-19,29,False
2019-05-26,39,False
2019-06-02,34,False
2019-06-09,46,False
2019-06-16,21,False
2019-06-23,29,False
2019-06-30,25,False
2019-07-07,26,False
2019-07-14,27,False
2019-07-21,22,False
2019-07-28,15,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,37,False
2019-08-25,32,False
2019-09-01,62,False
2019-09-08,49,False
2019-09-15,40,False
2019-09-22,59,False
2019-09-29,31,False
2019-10-06,64,False
2019-10-13,53,False
2019-10-20,16,False
2019-10-27,38,False
2019-11-03,51,False
2019-11-10,28,False
2019-11-17,44,False
2019-11-24,35,False
2019-12-01,51,False
2019-12-08,34,False
2019-12-15,48,False
2019-12-22,43,False
2019-12-29,27,False
2020-01-05,38,False
2020-01-12,57,False
2020-01-19,39,False
2020-01-26,42,False
2020-02-02,55,False
2020-02-09,23,False
2020-02-16,36,False
2020-02-23,30,False
2020-03-01,37,False
2020-03-08,37,False
2020-03-15,47,False
2020-03-22,59,False
2020-03-29,63,False
2020-04-05,47,False
2020-04-12,52,False
2020-04-19,42,False
2020-04-26,49,False
2020-05-03,36,False
2020-05-10,61,False
2020-05-17,100,True
