date,festival,isPartial
2018-01-07,12,False
2018-01-14,12,False
2018-01-21,13,False
2018-01-28,12,False
2018-02-04,72,False
2018-02-11,49,False
2018-02-18,11,False
2018-02-25,12,False
2018-03-04,12,False
2018-03-11,12,False
2018-03-18,16,False
2018-03-25,13,False
2018-04-01,17,False
2018-04-08,19,False
2018-04-15,17,False
2018-04-22,23,False
2018-04-29,11,False
2018-05-06,17,False
2018-05-13,28,False
2018-05-20,25,False
2018-05-27,23,False
2018-06-03,26,False
2018-06-10,33,False
2018-06-17,38,False
2018-06-24,56,False
2018-07-01,51,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,51,False
2018-07-29,59,False
2018-08-05,38,False
2018-08-12,32,False
2018-08-19,30,False
2018-08-26,34,False
2018-09-02,29,False
2018-09-09,28,False
2018-09-16,29,False
2018-09-23,18,False
2018-09-30,24,False
2018-10-07,12,False
2018-10-14,22,False
2018-10-21,21,False
2018-10-28,10,False
2018-11-04,6,False
2018-11-11,11,False
2018-11-18,5,False
2018-11-25,9,False
2018-12-02,10,False
2018-12-09,8,False
2018-12-16,9,False
2018-12-23,7,False
2018-12-30,5,False
2019-01-06,9,False
2019-01-13,12,False
2019-01-20,10,False
2019-01-27,16,False
2019-02-03,74,False
2019-02-10,60,False
2019-02-17,17,False
2019-02-24,14,False
2019-03-03,15,False
2019-03-10,14,False
2019-03-17,14,False
2019-03-24,20,False
2019-03-31,31,False
2019-04-07,14,False
2019-04-14,14,False
2019-04-21,26,False
2019-04-28,14,False
2019-05-05,17,False
2019-05-12,21,False
2019-05-19,28,False
2019-05-26,18,False
2019-06-02,26,False
2019-06-09,41,False
2019-06-16,40,False
2019-06-23,48,False
2019-06-30,37,False
2019-07-07,42,False
2019-07-14,37,False
2019-07-21,55,False
2019-07-28,60,False
2019-08-04,39,False
2019-08-11,37,False
2019-08-18,30,False
2019-08-25,29,False
2019-09-01,38,False
2019-09-08,35,False
2019-09-15,18,False
2019-09-22,21,False
2019-09-29,19,False
2019-10-06,33,False
2019-10-13,27,False
2019-10-20,17,False
2019-10-27,12,False
2019-11-03,18,False
2019-11-10,7,False
2019-11-17,5,False
2019-11-24,4,False
2019-12-01,9,False
2019-12-08,4,False
2019-12-15,11,False
2019-12-22,5,False
2019-12-29,18,False
2020-01-05,6,False
2020-01-12,15,False
2020-01-19,6,False
2020-01-26,11,False
2020-02-02,100,False
2020-02-09,55,False
2020-02-16,16,False
2020-02-23,9,False
2020-03-01,11,False
2020-03-08,3,False
2020-03-15,4,False
2020-03-22,6,False
2020-03-29,3,False
2020-04-05,7,False
2020-04-12,13,False
2020-04-19,8,False
2020-04-26,4,True
